,subnetwork,sample_run,TravelTime,TotalCost
0,1,54,100.1302772028527,3601.2338027871974
0,1,55,101.85329813679188,2205.491109257569
0,1,56,101.06454175372272,2205.491109257569
0,1,57,102.08233443359276,3909.44589492988
0,1,58,100.36050858447936,3463.960302170118
0,1,59,104.0070311589805,2071.8879005194376
0,2,0,0.3044364723306314,4842.868611946328
0,2,1,413.3479885382107,4786.8390683906655
0,2,2,408.64367324003626,6845.099473207344
0,2,3,408.09963880186893,4786.8390683906655
0,2,4,414.81603917903243,6247.283693691343
0,2,5,78.62725035318458,5058.726600014363
0,2,6,413.46212320107145,5777.816148606085
0,2,7,408.11787564952857,6845.099473207344
0,2,8,413.6229884777139,5777.816148606085
0,2,9,415.91123764385634,7260.363477818924
0,2,10,414.541672722163,6899.814670664217
0,2,11,413.95179526776246,9747.482676346071
0,2,12,407.20467076371335,5676.616273277726
0,2,13,409.59553439208247,3112.1925117797973
0,2,14,416.18717236115685,6247.283693691343
0,2,15,413.64233331099535,7174.381062490831
0,2,16,408.09656079076206,5169.033588956167
0,2,17,412.51677241664925,8407.812655124797
0,2,18,412.52291684122105,5777.816148606085
0,2,19,411.3908924681254,5671.059898155627
0,2,20,409.59553439208247,9747.482676346071
0,2,21,409.77835364719687,5671.408980678857
0,2,22,412.52256866942326,5058.726600014363
0,2,23,412.5909066670856,6889.505597841052
0,2,24,0.4845352919899061,7459.958811737262
0,2,25,410.33934961382516,5304.293293723264
0,2,26,412.6766743523983,5563.003439624518
0,2,27,407.74050186414155,5737.109785944957
0,2,28,411.0735323586857,5660.1407556385675
0,2,29,413.5920720850641,7148.948954872354
0,2,30,413.46212320107145,6930.318845308505
0,2,31,411.80839781260704,5667.555584672675
0,2,32,412.50489217247076,5595.609465377345
0,2,33,33.87748978607877,4786.8390683906655
0,2,34,410.33934961382516,4842.868611946328
0,2,35,408.11787564952857,7947.768100636009
0,2,36,413.6050203504332,5319.509950173923
0,2,37,413.7303641797483,7176.972750120793
0,2,38,410.41327106552535,7747.200301031901
0,2,39,419.5786108691192,6247.283693691343
0,2,40,414.64565947582,7257.203901358097
0,2,41,411.8482288782295,6917.095262773198
0,2,42,416.1884012953419,7406.187980969647
0,2,43,413.4263910926421,6914.936550174211
0,2,44,413.77300876857896,8018.195654070285
0,2,45,414.5400834747843,4842.868611946328
0,2,46,369.4947435924797,7301.744100915543
0,2,47,411.1683664650205,5192.3022549701545
0,2,48,409.77835364719687,8707.3559446155
0,2,49,407.74050186414155,9452.81263861069
0,2,50,411.1683664650205,6795.268708079017
0,2,51,407.13039212266193,6795.268708079017
0,2,52,411.2866561460028,4749.462016246864
0,2,53,418.62286648790393,9061.628809938296
0,2,54,411.8071448216334,5207.619255146706
0,2,55,443.2968755513886,6845.099473207344
0,2,56,410.33934961382516,7345.562925601664
0,2,57,413.8365704412024,7300.54022586772
0,2,58,408.11787564952857,4842.868611946328
0,2,59,411.1420589512808,7362.5719588444335
0,3,0,64.65857318160334,678.3005160940771
0,3,1,65.63003325093038,2588.461932681039
0,3,2,65.14668946424044,2605.9797030264294
0,3,3,64.3179607508891,1830.4966969529053
0,3,4,64.81101047990143,5332.877157398087
0,3,5,57.911616160965195,2500.8504079372246
0,3,6,57.934180835490515,2690.1054283257004
0,3,7,57.80203757477551,4223.152992899761
0,3,8,57.400610428581324,3900.602965701068
0,3,9,65.1382833091482,2302.6139581183384
0,3,10,57.49219581935889,4068.8326987061873
0,3,11,64.66642824449876,3580.571423882674
0,3,12,57.70735206790796,3560.9418473200662
0,3,13,57.63108821383659,3417.60532359173
0,3,14,64.72645511982395,5581.7841109803485
0,3,15,65.14668946424044,3442.6059572378176
0,3,16,63.1306965684202,4223.152992899761
0,3,17,0.673428492905187,5327.406515744731
0,3,18,57.400610428581324,5073.867399326319
0,3,19,65.24590337713735,3460.1753588560896
0,3,20,65.14668946424044,3342.6406515394615
0,3,21,64.74461507707713,3800.2876073601856
0,3,22,65.14668946424044,3002.1795234059264
0,3,23,65.26763453703812,2314.296051728773
0,3,24,64.81101047990143,2271.0145319035346
0,3,25,57.79763132395013,2500.57504288527
0,3,26,50.878197996430536,2335.235249732665
0,3,27,57.49184422740179,2446.63847790323
0,3,28,57.70738857097225,5336.23439903465
0,3,29,65.38022030932338,3580.571423882674
0,3,30,65.56625186939702,3334.543604714807
0,3,31,57.71780928571234,3287.60892986392
0,3,32,65.24590337713735,5073.867399326319
0,3,33,57.71780928571234,2739.4514797739644
0,3,34,57.79763132395013,3339.640960822749
0,3,35,65.24590337713735,2722.365187903979
0,3,36,57.99880140671915,2443.8113661049797
0,3,37,57.917654503536475,3297.2691427275895
0,3,38,57.85660959970069,2008.3613520947883
0,3,39,64.36133166152325,3580.571423882674
0,3,40,27.99133523920533,3580.571423882674
0,3,41,57.69364519934058,2003.5670173434744
0,3,42,64.55698729342942,5366.006282614899
0,3,43,65.26773765355696,5073.867399326319
0,3,44,65.38022030932338,3739.190696962303
0,3,45,65.83676919127772,5073.867399326319
0,3,46,65.1382833091482,3331.151544986898
0,3,47,64.6339401572271,2512.4077952693488
0,3,48,57.71780928571234,5323.438293806735
0,3,49,65.14668946424044,3417.60532359173
0,3,50,64.60323671501463,2697.455789718322
0,3,51,58.11041780684468,1984.3808967272314
0,3,52,57.77283046014808,3560.9418473200662
0,3,53,57.85660959970069,3439.547134790074
0,3,54,57.50373112008597,3434.404428043168
0,3,55,57.77283046014808,3457.501947163178
0,3,56,64.36133166152325,3002.1795234059264
0,3,57,57.79763132395013,2507.147922893997
0,3,58,58.044380494260096,3566.8700168663213
0,3,59,57.77283046014808,2408.7974614324694
0,4,0,296.55867626909753,2828.3670500498506
0,4,1,299.3221142050464,4394.903216755398
0,4,2,286.7978357535541,7174.972091173823
0,4,3,295.31590944282874,7361.773075773044
0,4,4,294.81296929434063,3822.8015936154084
0,4,5,285.7801364473443,2113.44799274504
0,4,6,286.08626623164935,2113.44799274504
0,4,7,295.3185639162185,3945.6444850086978
0,4,8,295.51411856217146,5866.83254752768
0,4,9,286.03077658126085,4174.805262932947
0,4,10,297.8202374245149,5795.8633497826095
0,4,11,297.1495192337728,5795.8633497826095
0,4,12,296.8054530025618,4482.152355079249
0,4,13,289.16332118224574,4699.43353728579
0,4,14,298.49874084060804,5031.034610195731
0,4,15,296.7902513105545,6485.764935573111
0,4,16,298.49874084060804,4921.672847432939
0,4,17,295.51411856217146,1321.489025416497
0,4,18,299.61946974796024,0.010615500152601265
0,4,19,296.55867626909753,7304.9212398838
0,4,20,297.8202374245149,4364.342526959758
0,4,21,295.1068498070399,3494.2813114919118
0,4,22,286.9709455767781,4497.727041869911
0,4,23,298.49874084060804,4374.267985130535
0,4,24,295.0603434743062,4351.914277314789
0,4,25,286.0411932299911,3199.562168479864
0,4,26,294.81296929434063,5429.881342779206
0,4,27,297.3782130220144,5048.894743047678
0,4,28,295.1879024274408,3788.132513904627
0,4,29,300.4425002468868,5128.410303150591
0,4,30,297.1643407019485,3636.7581908118404
0,4,31,295.62997834775734,5347.983954149827
0,4,32,201.29112668361182,2113.44799274504
0,4,33,297.8202374245149,5289.899597069627
0,4,34,297.1643407019485,6521.796408663276
0,4,35,294.81296929434063,4199.470574030745
0,4,36,298.9853421569423,4396.102803204444
0,4,37,295.10919603919876,5561.08792562014
0,4,38,285.72877282869416,6482.0165609336755
0,4,39,295.19323477634543,4205.572248837204
0,4,40,285.83640617853325,5179.203147496843
0,4,41,299.3990319634693,6678.013898241129
0,4,42,295.62997834775734,5284.150276145546
0,4,43,299.0640536552463,3493.9346138266765
0,4,44,297.1643407019485,2000.899517351594
0,4,45,295.1695466743984,3788.132513904627
0,4,46,292.08335964396485,4143.5949810079155
0,4,47,296.75388297219087,5131.726419248101
0,4,48,295.1068498070399,6521.796408663276
0,4,49,295.1068498070399,3788.132513904627
0,4,50,295.1068498070399,5284.674760823353
0,4,51,285.8970545944681,3495.7278835230222
0,4,52,297.8202374245149,5795.8633497826095
0,4,53,289.1618745044784,5795.8633497826095
0,4,54,297.3200976105218,7213.608272527764
0,4,55,295.51411856217146,2113.44799274504
0,4,56,296.55867626909753,3495.7278835230222
0,4,57,0.40093915784529877,5179.203147496843
0,4,58,285.64090657062474,7223.066075317006
0,4,59,297.3782130220144,7345.405792548999
