,sample_run,TravelTime,TotalCost
0,172,899.2050579111491,20425.48918047225
0,173,909.3465230772431,16829.212669178403
0,174,899.3871637454542,23553.673305839697
0,175,900.7906290404397,19048.666004543647
0,176,888.2229870849927,20355.870794560888
0,177,906.8594367972048,22262.211094033122
0,178,895.9971534884284,17904.955229264913
0,179,905.4659356416755,18077.93909458633
0,180,901.4127595082991,21020.455860603164
0,181,888.0512521790337,18805.994141161325
0,182,903.9300672145021,18946.65311863871
0,183,910.3249190505505,20529.221845177923
0,184,905.7794731342499,19839.002373322062
0,185,901.1183962309374,20324.51400529254
0,186,893.3283567706723,19492.593104483087
0,187,907.9545322482268,20954.37364554441
0,188,907.8781953917273,16127.16792329056
0,189,892.8502302969277,16068.261343980643
0,190,908.6312589203503,25092.101015527605
0,191,915.2235139067079,23972.33982902082
0,192,901.2141327802944,18267.97601867168
0,193,891.9615209523498,16322.44970258336
0,194,894.2450824374818,24180.600669441705
0,195,900.3807992965491,20419.500622083302
0,196,901.3473189292047,16935.663979238947
0,197,899.0696578162813,16467.159307373473
0,198,905.0707584312281,21512.149096500263
0,199,889.7932610154121,16793.807381830888
0,200,892.2462246060797,21427.156955812265
0,201,900.4760580637303,18246.762840462998
0,202,898.5227702262946,21486.33703386012
0,203,898.9743958938411,21663.001889000632
0,204,897.1568384115407,17574.768465246045
0,205,895.3982019048085,16507.82489268636
0,206,889.1214214942025,19189.194969671968
0,207,898.6923232191282,18262.774647975617
0,208,900.1340722031081,17907.633189605775
0,209,909.0030909379338,21167.18347173081
0,210,901.3575744254655,16993.108783376636
0,211,898.8147827527077,20502.35365087412
0,212,895.6209645784811,17721.448636944224
0,213,895.7678818869642,21646.255941955387
0,214,892.519329758984,18481.45624566343
0,215,892.0963543119035,16765.955997318182
0,216,899.8031033483818,19302.52226637573
0,217,885.0732910980267,16002.715615831938
0,218,895.7676182647218,22428.386442717117
0,219,895.2699165182185,21044.741000591162
0,220,881.5185174498515,19521.67183827112
0,221,912.4739155372307,22674.036201141567
0,222,901.2696970698436,22993.067352519713
0,223,899.005922123931,17369.064720593204
0,224,899.3484962505744,18197.793231599553
0,225,888.1157851107735,19982.100363746344
0,226,893.7053640421334,20398.57600531937
0,227,909.011464666828,18776.362656268182
0,228,891.7002350069928,17157.79107396672
0,229,893.124706896642,20940.242921542776
0,230,903.7215492233022,16024.529814092555
0,231,892.5521568681719,19869.85922712516
0,232,901.3522125806459,16676.740413671574
0,233,900.6968280807303,18282.517660151236
0,234,906.0931367640353,19805.874627615274
0,235,895.46546580349,14770.552988414207
0,236,906.4717235398855,18203.969181145447
0,237,900.1373746340882,17618.55298116975
0,238,904.8859260694845,22014.081518205443
0,239,891.1191597859051,14898.841101983628
0,240,882.8155154372549,19993.802441746902
0,241,914.8531641616348,20392.260360911474
0,242,910.352691930616,19335.193839771335
0,243,910.592008894672,16244.765218959777
0,244,897.6875526818976,23620.949330053398
0,245,901.9160858292519,18657.543066390965
0,246,912.6863944976885,19520.759715247306
0,247,905.5678540197625,19107.8782250017
0,248,892.4865268209389,18644.023632630633
0,249,905.3116897645994,20143.436916680097
0,250,905.9336492647419,14351.236854889787
0,251,899.3014256742733,19717.095039377287
0,252,910.9299036849525,21614.305401055608
0,253,881.9363978958748,17500.925394397003
0,254,901.3417263380518,23849.64326795561
0,255,904.9416703249708,16724.481750137
0,256,893.4882296495384,16653.505203306326
0,257,896.322505159289,19153.07563488351
0,258,888.984123736195,16633.91381700968
0,259,901.7656732338723,21964.16886457133
0,260,905.6385934517897,17125.95752737844
0,261,891.6997265211313,17077.402706809404
0,262,886.2683945261733,22188.930698955024
0,263,893.9864459581559,27930.559028393283
0,264,897.2661502400775,15722.021613312094
0,265,900.3627709672686,17300.387326697204
0,266,887.9267451590049,21404.048273309512
0,267,890.9000374829559,17289.104298727005
0,268,893.6194012317411,19275.383995379343
0,269,906.8326824932215,15898.034532390788
0,270,899.9545042365368,16468.46247239717
0,271,896.2279717648195,18805.16194851435
0,272,899.1542299909299,19420.6729775956
0,273,905.09218236686,19769.12902426461
0,274,894.3020548205343,28445.525393226133
0,275,898.1088626298158,14525.905101619308
0,276,892.1801034782493,17880.189238713356
0,277,909.9781946067615,17808.334057100452
0,278,898.5152060716006,15610.033583885868
0,279,903.7063803775693,22592.24362469287
0,280,901.8529445162717,18312.857769596078
0,281,892.7714144989101,23223.58200965802
0,282,899.8985634022335,19346.057328163017
0,283,904.0391037852612,24046.048260758926
0,284,890.1140195258552,22647.123055939002
0,285,906.569430012637,14151.130728818358
0,286,899.9905961656943,21773.260793798603
0,287,900.77972882421,18329.562254475677
0,288,903.0599458628761,19897.076603888374
0,289,899.3376853082657,22997.984178008177
0,290,886.1753148347943,20996.408869896513
0,291,911.9291504063635,20763.82238263466
0,292,883.7087016550345,11760.90344970104
0,293,901.1309495838991,20388.8915962896
0,294,908.4643247853148,18676.198028583476
0,295,902.7106429138498,19912.417110408845
0,296,895.8978885160745,23544.582694498953
0,297,888.9335242824237,19254.93476061119
0,298,897.798849457043,17453.275715066855
0,299,891.7478402315523,22585.051056857803
0,300,907.0100262788644,20604.24859957116
0,301,981.7867882861043,19961.00510355514
0,302,896.6372621687434,17533.877496771216
0,303,905.7051899175744,17056.546991909596
0,304,903.6872451277264,21497.471475960247
0,305,905.7137078928447,15014.424558190009
0,306,900.9726244905,19467.356268594613
0,307,891.6176437927113,22666.345186476934
0,308,897.9967877264169,19465.417128363388
0,309,906.1192350851302,18920.52762325883
0,310,891.3237799173659,20033.253417583022
0,311,909.5288250157134,22261.37592569734
0,312,907.2056400222467,17358.79876120896
0,313,879.0966926235683,18264.050941041845
0,314,907.3165007674468,16603.53753654037
0,315,905.6933595775895,18954.20926183503
0,316,902.2902618089097,12980.604309276161
0,317,895.3361317072715,16701.10879118418
0,318,899.5508823202281,20075.258375502497
0,319,893.9011129070174,19067.762584046763
0,320,889.3968634733031,19900.664438343607
0,321,897.2717923429315,17761.8254853882
0,322,909.9970808502333,18818.961326993944
0,323,895.5598471872188,18162.356588075738
0,324,898.6766708449089,22170.129928795355
0,325,907.162349524851,17232.572917507117
0,326,885.11371709016,23551.28229573292
0,327,890.9375715191153,17904.48955301637
0,328,902.069625452026,20807.709477779015
0,329,902.894595384515,19540.203815188444
0,330,892.6884002291089,17839.874072464238
0,331,890.0197538922256,20447.356221253332
0,332,797.5642385985861,14958.477594316102
0,333,887.0739026519867,21511.017192478783
0,334,902.378776837239,21878.258723333143
0,335,901.4038782002076,19432.69435635533
0,336,896.9530553836469,19366.424637122465
0,337,902.8282743408404,20010.27979163487
0,338,893.8350880815963,16785.189172467522
0,339,903.4542786689801,15974.852355655612
0,340,895.8189694380676,20252.540461097084
0,341,903.0744258395949,14917.767795278518
0,342,903.2478201224121,18664.090345851695
0,343,910.9849047320772,20874.565651085108
0,344,914.2385768736461,14553.329592261527
0,345,905.690967069351,19232.273034856742
0,346,898.4825459505115,16945.44339441595
0,347,904.7963619177301,12521.10009758284
0,348,898.628200318752,19370.94052502048
0,349,896.4912691632888,18955.61606362772
0,350,909.6716895895155,20022.932318534567
0,351,901.4965633884532,19658.65409411773
0,352,904.0024597133149,15011.594607648574
0,353,890.0694571910767,16157.003778715263
0,354,907.9013665989166,22371.41786807997
0,355,909.7365569160083,16754.40791889006
0,356,908.9368705488366,20130.7024143005
0,357,899.6774781303528,15273.881167671152
0,358,905.8100092349969,16378.904494095905
0,359,897.3912723517803,16458.113434515184
0,360,896.8205830567272,14670.625765031004
0,361,879.4249613148422,15524.169752361882
0,362,899.8886804757508,18384.794848835656
0,363,900.1014723503645,15531.296610597645
0,364,897.8404524033486,19255.643346362576
0,365,906.9070304719222,15850.064436117036
0,366,909.1320466919352,17657.63969911986
0,367,909.3669922441809,17740.09131646289
0,368,897.4381812651427,21894.388927807395
0,369,914.0983413737738,19234.103102988833
0,370,893.9389195482333,18559.604072265447
0,371,893.5506858480637,21371.52066653133
0,372,902.483542016171,19847.483114598414
0,373,896.418740354032,17359.349626674735
0,374,894.7985186634711,14805.764272609975
0,375,894.4520198071805,21653.667577011292
0,376,894.9695056615419,19672.621775124902
0,377,886.542691246092,19656.085596490284
0,378,904.666225263901,20154.39759668632
0,379,887.6586448222163,21754.017328010974
0,380,895.8762352281208,16127.242522770193
0,381,895.1948733623466,23063.874211310645
0,382,892.3815127374393,25351.651241432657
0,383,907.4820841731705,17770.5312818251
0,384,882.6519303728428,21248.814678911232
0,385,898.4060137447685,19001.087178934882
0,386,887.6381086604483,23905.213972975074
0,387,901.641665695731,20294.172231567947
0,388,894.8003450763888,20400.670892141992
0,389,902.3955201528538,19466.581321543228
0,390,906.6993352226232,20601.43056215561
0,391,896.7783482913384,21093.439131811236
0,392,898.7082197101697,21323.180199240996
0,393,902.8591742234039,15022.717372315905
0,394,883.7433533215568,19046.412306911952
0,395,901.3919787907026,18346.978378599346
0,396,906.2449813419612,16909.531224186572
0,397,890.364397819139,18891.210831835393
0,398,906.5638268064986,20875.637761552625
0,399,892.7124834015,17437.54960301262
0,400,910.2210319572007,20017.765629753474
0,401,896.9797847558496,20846.319233214414
0,402,908.6698403433493,15683.796637714004
0,403,902.6807471641896,17252.459484544826
0,404,907.3725958532467,20890.933177378844
0,405,899.1086396330372,20797.809973620107
0,406,903.9841897171138,19634.704407998277
0,407,894.1909746867879,19247.060564657742
0,408,903.8963751966776,14105.040318896512
0,409,890.2348553356796,21074.964621315667
0,410,899.3764725942165,16908.04473625301
0,411,899.9200857260718,19672.546715753717
0,412,905.4913034271036,18737.863658892693
0,413,902.8694211398303,21975.38138237494
0,414,900.8067629049283,20128.52166376481
0,415,892.3935696054983,22096.549014376567
0,416,909.966540379441,15278.101867814876
0,417,900.9448821174444,18729.510460461996
0,418,892.133372528051,19288.31181947414
0,419,909.1539134980007,23817.357407012412
0,420,897.3339683471938,21637.069695499424
0,421,895.9294711607713,16788.41275738539
0,422,900.2936782765537,19968.270372028685
0,423,902.8639293634754,19952.815662148812
0,424,908.2183472377575,20553.296896397762
0,425,895.1757622328762,20285.945415919803
0,426,896.5068358338644,17378.891573502988
0,427,885.9346720715871,17353.07129103394
0,428,887.9324141117586,16551.450770467392
0,429,905.2146284133272,19392.516944728977
0,430,891.6112732541026,20164.807827379307
0,431,891.9267029196856,20110.59068379259
0,432,887.9530794571975,21896.58804703274
0,433,896.8612402226498,21046.813493915866
0,434,891.7206291233941,15718.68630844038
0,435,893.3516653841504,19761.598679852086
0,436,900.1800277454529,23413.553623946846
0,437,897.6644597052402,15184.361042902288
0,438,903.4382299349985,16314.978619031435
0,439,895.200872308571,18279.378028196614
0,440,882.1131723391071,22136.09432626302
0,441,894.3789971920091,14160.008577356144
0,442,896.8369293395185,20788.686294558294
0,443,897.7644997097482,20264.070203646712
0,444,899.2883550296272,20117.495971574153
0,445,905.6494518691973,21799.102965740898
0,446,884.8503043504725,15730.368908167527
0,447,904.6117315468994,15502.664798400157
0,448,895.3994973722764,18640.823168325005
0,449,899.2337997882065,15810.05866769049
0,450,909.5385593969966,19203.283287235306
0,451,893.811881686129,18456.785878561208
0,452,898.350438062887,17967.012611902068
0,453,901.5546278497927,17354.402295233955
0,454,904.2930863281749,20528.010241685755
0,455,897.467071797133,21725.042932292527
0,456,900.9403168684087,19268.039993657512
0,457,890.0027164044513,14617.766684388162
0,458,897.2126443479366,20939.2633011571
0,459,907.6556046965841,16301.056908641294
0,460,901.5945508302432,19746.134104237273
0,461,896.4365600726114,22109.830725302993
0,462,894.3881457085881,17037.289909738793
0,463,894.1354239687486,19003.73214627829
0,464,907.408372899707,19852.609302577916
0,465,896.7498268299565,21874.045407517013
0,466,900.7719961916846,15314.7297397763
0,467,891.5467967811353,25847.79762020939
0,468,910.6791881780546,17091.22808616124
0,469,896.6569100669417,20459.635850801842
0,470,939.7978030187949,19286.570141984517
0,471,904.8456457964512,18134.80540060076
0,472,895.0414507314994,17252.503621086737
0,473,894.7913708439786,16781.546644749094
0,474,899.6381974362321,18401.32764078998
0,475,909.4258822755266,18224.840998565454
0,476,892.8957259144302,19357.35737254716
0,477,895.4562214715821,19190.96884940117
0,478,899.7271937491298,20484.85958348695
0,479,900.5786748043956,20849.146270159046
0,480,894.0781101824421,21247.609289476157
0,481,902.9980056742361,19932.730121726527
0,482,886.9800345309733,19084.227461106686
0,483,900.2900290646064,17867.913808118188
0,484,902.0027750459024,23174.76235571288
0,485,896.720210263451,19480.750942071747
0,486,897.3835054561557,23398.04887790058
0,487,909.9821314503895,18320.448722040856
0,488,900.8891462579209,19017.419257602087
0,489,910.3261988986501,19322.823584000478
0,490,900.3866627453324,16282.209439605185
0,491,887.3936494543234,17329.32188868579
0,492,890.0830348522518,17959.274341456283
0,493,902.8921980202615,18519.57622823316
0,494,897.2856670735491,20024.391035832385
0,495,910.9730275666575,18801.26916353546
0,496,901.1887115938027,17072.78077572926
0,497,891.7702471799299,19418.79139973864
0,498,910.7606490506217,17036.91762624779
0,499,897.2455157292334,19740.622333685467
0,500,908.101312659325,15128.144567135409
0,501,901.4735838620558,17611.498964307557
0,502,899.267218509209,17175.27936168692
0,503,896.9382064773417,22505.37011506565
0,504,901.6345372633573,17065.632043411097
0,505,897.0301091926815,21863.01763983987
0,506,893.8338459368142,19201.7041393397
0,507,899.5840637130344,18261.634997300484
0,508,900.1261271798592,24125.15232233343
0,509,892.0451812928584,18814.73290403088
0,510,901.6721162145752,17091.937873734238
0,511,885.632483434982,18602.742784741164
0,512,912.4964396346413,20990.00221071371
0,513,896.0406091862517,19082.31248564757
0,514,899.2145786765007,23023.43670137
0,515,897.2723864145012,18722.613443344253
0,516,899.307932690255,16085.274103722613
0,517,902.7922980689584,15566.158707928707
0,518,906.2107560377221,16868.3074061826
0,519,902.46263479059,20820.027051689416
0,520,892.3974074427117,21467.750698421423
0,521,897.0324184807287,20418.797397693692
0,522,906.6073032454833,17724.686874175255
0,523,906.0024087406341,18360.058929822037
0,524,892.9378723887926,13519.81504178247
0,525,890.0468904830639,18133.348179779237
0,526,893.7605529840791,24920.157865957404
0,527,890.5011851153562,17341.24704436712
0,528,908.1420936407969,22852.081403707944
0,529,897.1488414821584,18175.934815544322
0,530,895.288428593054,23424.337650572903
0,531,911.2594290611164,18426.22185429191
0,532,908.5506228767426,18170.887871245046
0,533,896.0090549064284,16583.48218124111
0,534,902.9075234826591,20243.441099470838
0,535,899.8025362016149,17220.012855347406
0,536,883.3455993079879,19214.726156425248
0,537,895.060441135668,19435.164639797043
0,538,902.2569758371898,18056.932526463275
0,539,898.3454090131931,20814.419683674078
0,540,893.7705006916435,15380.522745526172
0,541,902.4032798007836,21090.541867630614
0,542,906.5760544172815,19793.598014640036
0,543,895.9075441740706,16727.386850671348
0,544,897.513686754239,14080.214766244444
0,545,903.6787404754472,16003.794424091227
0,546,900.0017988245994,18940.8377761519
0,547,899.9085712853948,19655.686899022374
0,548,898.409669578551,16271.450908777206
0,549,909.7642671987198,18142.505130837442
0,550,904.7220269626878,19903.10158167754
0,551,890.7643192978724,22007.127519624824
0,552,903.9644800423284,19229.66620304076
0,553,901.0401048366132,20466.336774074556
0,554,905.7768481420662,18253.393551063382
0,555,900.3670838045438,14960.306971082284
0,556,885.459806920227,20221.38177311643
0,557,910.692736681385,16582.779582383224
0,558,893.2170293474062,17500.04347241538
0,559,896.6434546773321,25389.397555967913
0,560,900.4978337772823,21197.887901868267
0,561,880.4491612949976,20017.395870985365
0,562,888.4316128222158,17556.154280800973
0,563,905.144138467512,15236.510399376068
0,564,891.1835635754815,18713.132747002597
0,565,905.3488354610022,15196.989476327177
0,566,884.7944055219969,19526.82449937538
0,567,910.6061779790143,17878.3133139711
0,568,905.9507881097695,17311.76588052262
0,569,893.1252703560044,16987.61961958159
0,570,899.8844119304337,19524.64744206522
0,571,894.870511086345,14419.339347165234
0,572,882.810073474107,19747.4757418123
0,573,892.4351612287824,19897.422657898514
0,574,899.9981230899571,20093.532239166136
0,575,903.1254592259371,19753.44405192797
0,576,900.9825121228415,19730.504005978164
0,577,899.9784968519459,17499.000655310017
0,578,896.9823729266803,19951.85177650383
0,579,902.3304301580304,22670.47615486654
0,580,908.4623336502079,17714.32047522741
0,581,899.593991698134,15858.907076446796
0,582,886.5543862301467,18569.628039353578
0,583,902.0632370320338,17905.8305877427
0,584,906.8620096327758,17043.23781869537
0,585,900.8280587149048,15946.452239939877
0,586,897.0706297201011,18413.610187366008
0,587,911.8932054426405,21166.884671459946
0,588,893.2645281910454,23182.616384002828
0,589,907.9622801372888,18991.623557785897
0,590,892.0483615653941,18298.868580858114
0,591,900.1030315001287,16621.89046150661
0,592,892.507510303554,16027.939284406159
0,593,905.5802147614568,19647.791219979674
0,594,907.4486231932942,16650.213899592356
0,595,906.1628367504042,14638.706969722112
0,596,897.7987255837431,16342.557494139619
0,597,885.5490326481456,20819.69952977637
0,598,912.4638783578837,15291.650449250492
0,599,897.934974663429,16945.02043715354
0,600,895.8197816323034,16966.75289947597
0,601,914.5101926089828,17098.69207994453
0,602,893.4307472970645,20295.69698014678
0,603,903.3455977632935,18906.026787876406
0,604,903.3688334188514,19413.216408843007
0,605,887.6591248343412,17162.514400551587
0,606,887.6069244515055,13588.80406445787
0,607,893.0606109836999,20466.13621925712
0,608,881.8775065088485,20478.78509268552
0,609,893.0602296426614,19654.45247300249
0,610,891.2723234530085,19637.727804529248
0,611,906.0282925740876,18982.91692646078
0,612,903.6033402342923,18683.716999623703
0,613,915.9225576827325,19953.949580621003
0,614,886.936263969296,21047.670426035096
0,615,892.144486594246,15339.014615133545
0,616,952.1729875344971,19787.76294068294
0,617,907.1056470314568,22780.851732454365
0,618,892.188471105375,19891.74750363271
0,619,888.3406362150321,15969.688413718535
0,620,904.4162064015118,21451.458046958487
0,621,901.3414716664349,16706.516381427784
0,622,896.1929632480196,15508.798521766124
0,623,887.5585341917051,19849.431529633177
0,624,898.2145334380161,19082.416667261667
0,625,896.7992146039549,19147.20354510351
0,626,905.1618271146028,17674.28145412604
0,627,909.7148440146573,17923.56608405513
0,628,898.8870168174047,24163.814586039683
0,629,911.8401402905688,21455.531399857202
0,630,886.5428585609822,17344.945868435127
0,631,905.4015066076618,15526.20012238551
0,632,887.9743748848437,17927.864119312293
0,633,904.3098619654354,16986.751598585837
0,634,899.8686146792036,17065.483465057707
0,635,904.8918035842145,17559.593141757094
0,636,894.2658678550399,21557.977570621206
0,637,886.8725009428896,18757.16010479764
0,638,891.3145085041444,21102.435668763817
0,639,898.1261994304319,19187.431575684615
0,640,904.1122779928389,21613.390344656338
0,641,889.1500604250889,20257.75316028273
0,642,882.526981232792,19560.52280851304
0,643,899.4567625440577,19336.895262447466
0,644,910.1954106332922,16335.882808374123
0,645,896.8146809705185,23887.25287116106
0,646,905.7393187285239,20750.00740505531
0,647,897.7400077029362,18429.01477974368
0,648,884.0712508310297,22300.043955258196
0,649,899.9300186993037,18577.839098284945
0,650,907.7295617380946,16457.513018593356
0,651,905.5066826056886,17996.388375917326
0,652,907.3893246378022,21417.962692317138
0,653,898.0794788424676,18278.728663165766
0,654,905.4287990648007,23790.619442322597
0,655,889.8313689208675,20965.577140272308
0,656,901.4840156170648,22630.14098365537
0,657,901.4191126335528,15554.230068022807
0,658,905.5256915112305,17237.393658194647
0,659,892.226703519436,15735.777882573277
0,660,900.094363931436,15646.985015544793
0,661,890.2011124460986,23820.81616207431
0,662,894.6601235440867,15909.569046577008
0,663,900.4515523854741,19036.973254588043
0,664,902.6631203099739,22237.494944924754
0,665,908.4371980970004,19929.825988033524
0,666,893.1865024261594,16024.188326434203
0,667,896.5412227803648,18559.892204630683
0,668,903.0560063060998,21336.643280508
0,669,904.0718572499732,21857.534315525038
0,670,910.0737136909049,12626.600761316351
0,671,894.3634580802097,18607.62728298294
0,672,901.7555710335126,17534.8114306668
0,673,912.7187152711718,23775.437400437524
0,674,895.9784105102923,21555.5055687735
0,675,889.7896751461651,18706.25128798446
0,676,906.3298901108124,17656.375697191263
0,677,897.5011276410733,16229.707754770812
0,678,899.5082476884207,17034.370331763323
0,679,895.4260454401315,19105.680573688795
0,680,889.7531208669823,20719.57949303504
0,681,903.8523048247125,18106.527756911117
0,682,898.4889254018047,16798.744437520447
0,683,892.8485910507165,19931.688324504557
0,684,905.5018011297823,16312.599385965803
0,685,902.1298215828685,19518.78855972774
0,686,911.1150567539307,23409.558378794343
0,687,912.451910493355,20391.287088831097
0,688,888.2076434059845,19904.84926329246
0,689,888.8036473957835,16372.837361602653
0,690,896.261653185461,21742.332430456478
0,691,909.7077225326286,18408.921042173166
0,692,899.2332461128575,19104.97591041461
0,693,891.2469483310497,19323.431628417922
0,694,908.1215502021089,18587.37997402232
0,695,898.7655047292902,18131.79931460839
0,696,904.206793480681,18818.612438700813
0,697,905.6200291955518,16127.286545573374
0,698,905.6998846862789,19140.132445240593
0,699,892.1636226546808,19715.361973442738
0,700,898.5617475255503,20810.660604680146
0,701,897.7973690242042,19741.407760252092
