,subnet,sample_run,Edge,Avail,TotalCost
0,1,112,13,0.9383417682345312,1410.0
0,1,113,13,0.9147672135258275,910.0
0,1,114,13,0.9534001168429789,1260.0
0,1,115,13,0.9633956650901935,2910.0
0,1,116,13,0.9721009607801915,1130.0
0,1,117,13,0.9566017377356097,2900.0
0,1,118,13,0.8891911658044724,2550.0
0,1,119,13,0.9614241339351735,730.0
0,1,120,13,0.9755407869774718,1270.0
0,1,121,13,0.9625615544576468,1250.0
0,1,122,13,0.9384095826431564,930.0
0,1,123,13,0.9480697633631752,2290.0
0,1,124,13,0.934986060677583,2720.0
0,1,125,13,0.9701013811316602,1820.0
0,1,126,13,0.9651217186466612,2930.0
0,1,127,13,0.9613045170394853,1940.0
0,1,128,13,0.9161893772023177,560.0
0,1,129,13,0.9641417720967144,2700.0
0,1,130,13,0.9449841019440707,2470.0
0,1,131,13,0.9752784993367623,960.0
0,1,132,13,0.9758230473892499,1000.0
0,1,133,13,0.9575676453572695,2100.0
0,1,134,13,0.946685063639984,2420.0
0,1,135,13,0.9233295955956443,3672.788787919379
0,1,136,13,0.9256272582341374,1940.0
0,1,137,13,0.9070651599550433,1470.0
0,1,138,13,0.9427146806279342,930.0
0,1,139,13,0.9396950186166986,2490.0
0,1,140,13,0.9562034208872497,940.0
0,1,141,13,0.9211041224732492,970.0
0,1,142,13,0.9601114231022849,2930.0
0,1,143,13,0.9252249866722313,3622.0687737887297
0,1,144,13,0.9533265303034418,623.4973530521071
0,1,145,13,0.9629897365061503,2040.0
0,1,146,13,0.9682887629636583,1130.0
0,1,147,13,0.9758241275700602,2070.0
0,1,148,13,0.9821840471684531,2280.0
0,1,149,13,0.9766145983203048,455.8638767339241
0,1,150,13,0.9481034116551937,2860.0
0,1,151,13,0.9621239582315084,1400.0
0,1,152,13,0.9254240938692552,1600.0
0,1,153,13,0.9272383094533302,1860.0
0,1,154,13,0.9272293466003529,3749.283498713522
0,1,155,13,0.957176355460345,950.0
0,1,156,13,0.9102239223580668,1300.0
0,1,157,13,0.9651725681519477,2080.0
0,1,158,13,0.959346580692998,1900.0
0,1,159,13,0.9575541190348166,1460.0
0,1,160,13,0.9519429526443439,940.0
0,1,161,13,0.9595527490475453,2860.0
0,1,162,13,0.9713529416836766,2010.0
0,1,163,13,0.9413338111446231,1360.0
0,1,164,13,0.884882458396763,1290.0
0,1,165,13,0.929501940601784,990.0
0,1,166,13,0.9352982836870053,1560.0
0,1,167,13,0.9356260552933513,1680.0
0,1,168,13,0.9572382300532859,2300.0
0,1,169,13,0.9154801139964686,2420.0
0,1,170,13,0.9581261955956499,1920.0
0,1,171,13,0.9670760437744169,646.7121130089159
0,1,172,13,0.9480697633631752,1300.0
0,1,173,13,0.9480697633631752,1030.0
0,1,174,13,0.937272319726508,2100.0
0,1,175,13,0.9326934595656864,1680.0
0,1,176,13,0.9011915903836594,1740.0
0,1,177,13,0.9339919280814725,1940.0
0,1,178,13,0.9485461509754224,1170.0
0,1,179,13,0.9646918209812375,2140.0
0,1,180,13,0.9223379843851336,2360.0
0,1,181,13,0.9707944964442131,2020.0
0,1,182,13,0.9538657100429053,2090.0
0,1,183,13,0.9126129567758468,1210.0
0,1,184,13,0.9487499892552433,1492.1747327414287
0,1,185,13,0.9373707819579029,1910.0
0,1,186,13,0.9187131436653663,1050.0
0,1,187,13,0.9705854679819561,1510.0
0,1,188,13,0.9374121758413019,2770.0
0,1,189,13,0.9154715948275254,1350.0
0,1,190,13,0.9110177318285938,1940.0
0,1,191,13,0.940974655765382,2080.0
0,1,192,13,0.924899588424162,3450.0
0,1,193,13,0.8886447874724255,1460.0
0,1,194,13,0.9383766060723223,1930.0
0,1,195,13,0.9738657393535484,1900.0
0,1,196,13,0.944849057728795,940.0
0,1,197,13,0.9176262791069032,2410.0
0,1,198,13,0.9698753303193229,910.0
0,1,199,13,0.9554017318557847,1300.0
0,1,200,13,0.941337242516109,2430.0
0,1,201,13,0.9544902782341258,1400.0
0,1,202,13,0.9343754671531257,700.0
0,1,203,13,0.9619426232215511,1270.0
0,1,204,13,0.9664869385104164,1300.0
0,1,205,13,0.9189902597315194,2290.0
0,1,206,13,0.9400795370277866,1920.0
0,1,207,13,0.9388755998292423,960.0
0,1,208,13,0.9453454883881429,1370.0
0,1,209,13,0.9702904756213874,2260.0
0,1,210,13,0.9449519811295196,3450.0
0,1,211,13,0.9633633542492824,1700.0
0,1,212,13,0.9707960690313719,840.0
0,1,213,13,0.9517230420226631,580.0
0,1,214,13,0.9147689697944483,710.0
0,1,215,13,0.9412153431787239,2070.0
0,1,216,13,0.94136482266579,2670.0
0,1,217,13,0.9682878918250147,2000.0
0,1,218,13,0.9659505130691469,2870.0
0,1,219,13,0.9697050904553597,1300.0
0,1,220,13,0.959346580692998,3035.3172570694987
0,1,221,13,0.9596003739862554,2100.0
0,1,222,13,0.947504202376707,930.0
0,1,223,13,0.9210993677867303,1110.0
0,1,224,13,0.9668143667327381,1200.0
0,1,225,13,0.9049021241277287,760.0
0,1,226,13,0.9723964744593576,2160.0
0,1,227,13,0.9372515815463983,920.0
0,1,228,13,0.934368854576985,2440.0
0,1,229,13,0.9640745563670632,2870.0
0,1,230,13,0.9096152938712545,1820.0
0,1,231,13,0.9534504023551238,2110.0
0,1,232,13,0.964728735425809,1370.0
0,1,233,13,0.947149867005284,1560.0
0,1,234,13,0.8903863500119622,2410.0
0,1,235,13,0.9801829571023084,1300.0
0,1,236,13,0.9484239364991183,1130.0
0,1,237,13,0.9562149927064861,760.0
0,1,238,13,0.9576753961101191,2941.4626114279554
0,1,239,13,0.956965601120892,1160.0
0,1,240,13,0.9378223561845368,1940.0
0,1,241,13,0.9483775068221596,1480.0
0,1,242,13,0.934986060677583,2050.0
0,1,243,13,0.9420664155280423,2550.0
0,1,244,13,0.9723952569957038,787.2946255313466
0,1,245,13,0.9493120750740155,2670.0
0,1,246,13,0.9596525472963832,2010.0
0,1,247,13,0.9640152548437524,2030.0
0,1,248,13,0.94899758030303,1340.0
0,1,249,13,0.9475885180762337,1910.0
0,1,250,13,0.9567145569259295,1350.0
0,1,251,13,0.9664869385104164,1340.0
0,1,252,13,0.9264141229505923,1611.4593066012574
0,1,253,13,0.9437555441207893,1660.0
0,1,254,13,0.9383307705612135,2040.0
0,1,255,13,0.9324946852465777,1000.0
0,1,256,13,0.9533277915265046,1670.0
0,1,257,13,0.9835442311210442,850.0
0,1,258,13,0.9656473681180566,1660.0
0,1,259,13,0.9356296432528524,1680.0
0,1,260,13,0.9183496749400797,2670.0
0,1,261,13,0.9268579625901404,2290.0
0,1,262,13,0.9360803335474467,1580.0
0,1,263,13,0.9658794633439844,1670.0
0,1,264,13,0.9769357294710497,1100.0
0,1,265,13,0.9212208175051418,2670.0
0,1,266,13,0.9698038899954972,1880.0
0,1,267,13,0.9829247392263154,3290.0
0,1,268,13,0.9705854679819561,1510.0
0,1,269,13,0.9794060030374714,2550.0
0,1,270,13,0.9240976976327017,1410.0
0,1,271,13,0.9616151414633127,2000.0
0,1,272,13,0.9571976570371847,2260.0
0,1,273,13,0.8967883652636351,1640.0
0,1,274,13,0.9642674654795972,2860.0
0,1,275,13,0.9354638891747467,1400.0
0,1,276,13,0.9301032404285958,2710.0
0,1,277,13,0.9801889765914016,770.0
0,1,278,13,0.9701049794930376,2100.0
0,1,279,13,0.9030524845386699,3150.0
0,1,280,13,0.9231894198968305,1140.0
0,1,281,13,0.9350038950578894,2410.0
0,1,282,13,0.9538618610606393,2400.0
0,1,283,13,0.9096152938712545,760.0
0,1,284,13,0.9448489478638161,1650.0
0,1,285,13,0.9573066475873865,1770.0
0,1,286,13,0.9520771347778576,2900.0
0,1,287,13,0.9534140496576051,2070.0
0,1,288,13,0.9475885180762337,2080.0
0,1,289,13,0.9541484088346108,1770.0
0,1,290,13,0.9441227832602969,1690.0
0,1,291,13,0.9420259839180213,1330.0
0,1,292,13,0.902343883945295,1980.0
0,1,293,13,0.9452292722114002,3759.783768903011
0,1,294,13,0.884882458396763,1690.0
0,1,295,13,0.9450270255273665,960.0
0,1,296,13,0.9634864565855376,1480.0
0,1,297,13,0.9508061140206873,970.0
0,1,298,13,0.940974655765382,2480.0
0,1,299,13,0.9409166658402514,2260.0
0,1,300,13,0.9755377583383248,2430.0
0,1,301,13,0.9427655127909121,1440.0
0,1,302,13,0.9721633317318064,1650.0
0,1,303,13,0.9311647357884202,2520.0
0,1,304,13,0.929501940601784,2310.0
0,1,305,13,0.9436285053904875,2320.0
0,1,306,13,0.9639252687654137,2230.0
0,1,307,13,0.9747461158331707,2720.0
0,1,308,13,0.9646493351057847,1270.0
0,1,309,13,0.9752159750930898,1090.0
0,1,310,13,0.9647356991213328,2020.0
0,1,311,13,0.9564443753595653,1010.0
0,1,312,13,0.9450656464265567,2530.0
0,1,313,13,0.9100476884295402,2900.0
0,1,314,13,0.9387342716570063,570.0
0,1,315,13,0.9419286087864576,2080.0
0,1,316,13,0.9855687171472314,2040.0
0,1,317,13,0.9590835437367854,2680.0
0,1,318,13,0.9323740088431439,2870.0
0,1,319,13,0.9715374718648301,1400.0
0,1,320,13,0.932791560427971,1120.0
0,1,321,13,0.9651089306759986,2460.0
0,1,322,13,0.9272900172057764,1890.0
0,1,323,13,0.9605952865989751,3520.0
0,1,324,13,0.9336119330266318,1340.0
0,1,325,13,0.9682024538348453,1100.0
0,1,326,13,0.9565998229235299,1770.0
0,1,327,13,0.9701015161899071,1050.0
0,1,328,13,0.9581261955956499,1300.0
0,1,329,13,0.9690923863559994,1870.0
0,1,330,13,0.8830814315777648,970.0
0,1,331,13,0.9434977380299898,1530.0
0,1,332,13,0.9231730895870645,1700.0
0,1,333,13,0.9753147804626677,1690.0
0,1,334,13,0.962860762252476,2410.0
0,1,335,13,0.9265112217189827,782.568274397318
0,1,336,13,0.9272924506653796,1240.0
0,1,337,13,0.9185652161702854,1500.0
0,1,338,13,0.9436285053904875,2230.0
0,1,339,13,0.9479364587096472,1940.0
0,1,340,13,0.9572048679001608,1830.0
0,1,341,13,0.945641981116415,770.0
0,1,342,13,0.9697050904553597,1380.0
0,1,343,13,0.9781327043216991,2988.4443986591727
0,1,344,13,0.9795716967255604,2900.0
0,1,345,13,0.9557867952849903,2040.0
0,1,346,13,0.940010131766594,2320.0
0,1,347,13,0.9862574438232707,2210.0
0,1,348,13,0.9463514053033589,1710.0
0,1,349,13,0.9718771346535398,3570.0
0,1,350,13,0.8984234696456526,1820.0
0,1,351,13,0.9324177135641363,1630.0
0,1,352,13,0.9422489250495208,1530.0
0,1,353,13,0.9430742441239137,930.0
0,1,354,13,0.9249937917260346,1980.0
0,1,355,13,0.9189902597315194,1710.0
0,1,356,13,0.957209659773827,1560.0
0,1,357,13,0.9527436639570678,1740.0
0,1,358,13,0.8756882345955163,2310.0
0,1,359,13,0.9497061791443431,1770.0
0,1,360,13,0.9732021569218171,1611.7466619867848
0,1,361,13,0.9159039036877002,950.0
0,1,362,13,0.9461705014241193,610.0
0,1,363,13,0.9628562955826881,2230.0
0,1,364,13,0.9284143389664505,2160.0
0,1,365,13,0.9343429402392539,2550.0
0,1,366,13,0.9760336286949852,1570.0
0,1,367,13,0.9693600167111855,783.9963021760688
0,1,368,13,0.9538600529269691,1650.0
0,1,369,13,0.9213316990904306,770.0
0,1,370,13,0.9206004749798482,2100.0
0,1,371,13,0.9469424261590594,2770.0
0,1,372,13,0.9211615823986798,1510.0
0,1,373,13,0.9393290845430828,770.0
0,1,374,13,0.9325155627085112,2220.0
0,1,375,13,0.910562133470603,2987.673410293676
0,1,376,13,0.9718662762798577,1050.0
0,1,377,13,0.9449514532146226,1870.0
0,1,378,13,0.9680475485698403,3060.0
0,1,379,13,0.9497085592891571,3520.0
0,1,380,13,0.9745492427121771,2160.0
0,1,381,13,0.929501940601784,2900.0
0,1,382,13,0.8954367855935657,2220.0
0,1,383,13,0.9753077022386764,3108.8621913606044
0,1,384,13,0.9324765283031714,2520.0
0,1,385,13,0.9202250449386573,970.0
0,1,386,13,0.9480697633631752,2260.0
0,1,387,13,0.9272924506653796,1170.0
0,1,388,13,0.9285777395471502,1570.0
0,1,389,13,0.9078180349722654,1120.0
0,1,390,13,0.9378881980438933,1180.0
0,1,391,13,0.9471266031229558,1880.0
0,1,392,13,0.9387336202284807,2060.0
0,1,393,13,0.9508031149893214,1900.0
0,1,394,13,0.9736438765002866,790.0
0,1,395,13,0.9683137626820354,2450.0
0,1,396,13,0.9388798700226734,340.0
0,1,397,13,0.9540638195743466,2930.0
0,1,398,13,0.9734831227892805,1470.0
0,1,399,13,0.9568356411202531,430.0
0,1,400,13,0.9176025701885248,2090.0
0,1,401,13,0.9306589761841051,1619.828349798035
0,1,402,13,0.9292681845805881,2310.0
0,1,403,13,0.9801610200554641,1470.0
0,1,404,13,0.9394559674484544,2650.0
0,1,405,13,0.9646834449892647,1360.0
0,1,406,13,0.9736438765002866,990.0
0,1,407,13,0.9801889765914016,1600.0
0,1,408,13,0.9638529125735754,950.0
0,1,409,13,0.9379569367803154,2410.0
0,1,410,13,0.9805871708776298,2530.0
0,1,411,13,0.968548813178323,2910.0
0,1,412,13,0.9017613867063595,480.0
0,1,413,13,0.9752784993367623,1060.0
0,1,414,13,0.9311594790690607,1250.0
0,1,415,13,0.9420231089971877,1320.0
0,1,416,13,0.9430515452901923,1000.0
0,1,417,13,0.8972406777679262,3383.6898845994074
0,1,418,13,0.937765549384308,1520.0
0,1,419,13,0.9098760136449777,2290.0
0,1,420,13,0.9762626182054925,2900.0
0,1,421,13,0.8869547688304471,3480.0
0,1,422,13,0.9497989724227852,3122.8118665461
0,1,423,13,0.9394102229998494,1700.0
0,1,424,13,0.9436800715246739,1090.0
0,1,425,13,0.9493269692902815,560.0
0,1,426,13,0.9565707509658234,1930.0
0,1,427,13,0.9415601525538899,2890.0
0,1,428,13,0.9449506733408346,1410.0
0,1,429,13,0.931158460642388,560.0
0,1,430,13,0.9815609358463856,2120.0
0,1,431,13,0.9701111804924517,1250.0
0,1,432,13,0.9540415346068025,1090.0
0,1,433,13,0.9017326417690414,560.0
0,1,434,13,0.9569677690890389,2732.532858634161
0,1,435,13,0.9576753961101191,1570.0
0,1,436,13,0.9607142978398153,1540.0
0,1,437,13,0.9044016922802166,1120.0
0,1,438,13,0.9187131436653663,730.0
0,1,439,13,0.9832662974506708,1000.0
0,1,440,13,0.9529475200937284,2943.7974793110457
0,1,441,13,0.980340518183667,1920.0
0,1,442,13,0.9646523349395942,1420.0
0,1,443,13,0.9849854699946784,1070.0
0,1,444,13,0.9311383856284615,760.0
0,1,445,13,0.9493269692902815,2840.0
0,1,446,13,0.9566541730627962,3561.193551513923
0,1,447,13,0.950638625073785,1140.0
0,1,448,13,0.9396950186166986,2890.0
0,1,449,13,0.9571977189719764,1300.0
0,1,450,13,0.941212278448897,1220.0
0,1,451,13,0.971061528819034,800.0
0,1,452,13,0.9755881647521348,1290.0
0,1,453,13,0.9352835196781252,1880.0
0,1,454,13,0.9633450990499584,940.0
0,1,455,13,0.9372385735591501,1010.0
0,1,456,13,0.9665025360936581,1790.0
0,1,457,13,0.9259965655353315,1540.0
0,1,458,13,0.9103537883043035,1080.0
0,1,459,13,0.8745556832079939,1460.0
0,1,460,13,0.9540137911493344,2984.8112519509245
0,1,461,13,0.9740234513619839,3760.0
0,1,462,13,0.9610143753616536,2290.0
0,1,463,13,0.9611571930928728,898.7467730159655
0,1,464,13,0.9162833694321486,1080.0
0,1,465,13,0.9537475080748334,1400.0
0,1,466,13,0.9368254867341294,960.0
0,1,467,13,0.9718046401635669,2320.0
0,1,468,13,0.9519182536712752,2600.0
0,1,469,13,0.9198511551221484,300.0
0,1,470,13,0.936162238202047,2230.0
0,1,471,13,0.9638637683501007,3520.0
0,1,472,13,0.9782430225912928,1740.0
0,1,473,13,0.9448881521977933,720.0
0,1,474,13,0.953325866170162,970.0
0,1,475,13,0.9249937917260346,1170.0
0,1,476,13,0.8984234696456526,898.1210817009306
0,1,477,13,0.9854080806558669,1250.0
0,1,478,13,0.9348848699183588,1880.0
0,1,479,13,0.9213664778812445,2560.0
0,1,480,13,0.9290446258494597,2450.0
0,1,481,13,0.9192467199680381,1520.0
0,1,482,13,0.8958361144953499,2890.0
0,1,483,13,0.9824591831318469,1890.0
0,1,484,13,0.9627273761030691,2070.0
0,1,485,13,0.9538685883039036,2470.0
0,1,486,13,0.9260123644055065,3050.0
0,1,487,13,0.9576027987393935,3121.0474436200548
0,1,488,13,0.9705023245390076,710.0
0,1,489,13,0.9419642899739523,2110.0
0,1,490,13,0.9693600167111855,2690.0
0,1,491,13,0.9176918855880685,580.0
0,1,492,13,0.9592355856133225,2300.0
0,1,493,13,0.934914105537663,3280.0
0,1,494,13,0.9773869494590353,2890.0
0,1,495,13,0.9652260030978369,1560.0
0,1,496,13,0.9621392264572094,2630.0
0,1,497,13,0.8952876054601341,860.0
0,1,498,13,0.9540125209177276,1140.0
0,1,499,13,0.9605244501060589,1770.0
0,1,500,13,0.9102239223580668,1410.0
0,1,501,13,0.9664869385104164,560.0
0,1,502,13,0.9096152938712545,1900.0
0,1,503,13,0.9124332458256941,2700.0
0,1,504,13,0.9540313523937755,1460.0
0,1,505,13,0.9232943798591869,2890.0
0,1,506,13,0.9758230473892499,2670.0
0,1,507,13,0.953913834815251,2720.0
0,1,508,13,0.9638904411252635,2540.0
0,1,509,13,0.9659543164481562,750.0
0,1,510,13,0.9647293923547959,2680.0
0,1,511,13,0.9514709391111634,3290.0
0,1,512,13,0.9382479163511299,1240.0
0,1,513,13,0.9410230476839375,2550.0
0,1,514,13,0.9409154732159613,920.0
0,1,515,13,0.9639882550621114,1290.0
0,1,516,13,0.9130265363337272,960.0
0,1,517,13,0.9768866771849486,1240.0
0,1,518,13,0.9352830001352346,2310.0
0,1,519,13,0.9534462195215798,1140.0
0,1,520,13,0.9425823275616125,3900.0
0,1,521,13,0.9268567246367249,1830.0
0,1,522,13,0.9147501794413648,1520.0
0,1,523,13,0.9154681316366561,1020.0
0,1,524,13,0.9197842954966969,2260.0
0,1,525,13,0.9531111499262157,2110.0
0,1,526,13,0.9154709341924814,2830.0
0,1,527,13,0.9331455214172786,1930.0
0,1,528,13,0.976240047324236,1440.0
0,1,529,13,0.9179741552627605,1420.0
0,1,530,13,0.959346580692998,2550.0
0,1,531,13,0.9364947376656947,1770.0
0,1,532,13,0.9543564614307047,730.0
0,1,533,13,0.932412180211274,3534.656183418267
0,1,534,13,0.9588564869698558,2290.0
0,1,535,13,0.9218401785227778,730.0
0,1,536,13,0.9742556649594826,3050.0
0,1,537,13,0.9863208800420016,2830.0
0,1,538,13,0.9535472607547556,1540.0
0,1,539,13,0.8745556832079939,680.0
0,1,540,13,0.9768891217028198,980.0
0,1,541,13,0.9264141229505923,2670.0
0,1,542,13,0.9664083616365401,2630.0
0,1,543,13,0.9453425431345788,891.9213801634302
0,1,544,13,0.9574573409765932,2030.0
0,1,545,13,0.9490356725165641,470.0
0,1,546,13,0.9619845151600841,1270.0
0,1,547,13,0.9711981964175105,2040.0
0,1,548,13,0.9326097828034282,1310.0
0,1,549,13,0.9682903121791381,1240.0
0,1,550,13,0.9326990474412752,1140.0
0,1,551,13,0.9572099906503558,410.0
0,1,552,13,0.9181673380668739,1630.0
0,1,553,13,0.9480697633631752,2290.0
0,1,554,13,0.9760266347409187,700.0
0,1,555,13,0.8977823290193218,2246.542351303905
0,1,556,13,0.9753099152094281,1750.0
0,1,557,13,0.9727713791360024,1470.0
0,1,558,13,0.9689647450132407,2720.0
0,1,559,13,0.9405584773798692,2460.0
0,1,560,13,0.9469354680657904,1650.0
0,1,561,13,0.9467586404042787,1260.0
0,1,562,13,0.9658781040058453,2000.0
0,1,563,13,0.9350406368608292,1920.0
0,1,564,13,0.9706208977463687,410.0
0,1,565,13,0.9665025360936581,1600.0
0,1,566,13,0.9660208472539887,2520.0
0,1,567,13,0.9291558083068071,1880.0
0,1,568,13,0.9272547028802272,2160.0
0,1,569,13,0.9390575582483248,930.0
0,1,570,13,0.8869547688304471,2440.0
0,1,571,13,0.922416033958733,789.7384599569972
0,1,572,13,0.922416033958733,570.0
0,1,573,13,0.9025126199940507,550.0
0,1,574,13,0.9508342922438872,1920.0
0,1,575,13,0.9755407869774718,1630.0
0,1,576,13,0.9538527314405529,1180.0
0,1,577,13,0.9501191878417584,3850.0
0,1,578,13,0.9182853566323833,1460.0
0,1,579,13,0.9576066681827841,2440.0
0,1,580,13,0.9126249028743142,2290.0
0,1,581,13,0.9634416388893912,1680.0
0,1,582,13,0.9701049794930376,1770.0
0,1,583,13,0.9326846294833183,1617.3249843400108
0,1,584,13,0.9747735407642232,1860.0
0,1,585,13,0.9272924506653796,910.0
0,1,586,13,0.965494665717575,2040.0
0,1,587,13,0.9747778853444963,1410.0
0,1,588,13,0.9545494359367657,700.0
0,1,589,13,0.959346580692998,1550.0
0,1,590,13,0.9747853985979456,700.0
0,1,591,13,0.9017613867063595,1080.0
0,1,592,13,0.9245673126400158,1910.0
0,1,593,13,0.9187883108956543,1750.0
0,1,594,13,0.932791560427971,3160.0
0,1,595,13,0.9634271612197157,1100.0
0,1,596,13,0.97760973062095,3140.0
0,1,597,13,0.9665025360936581,2500.0
0,1,598,13,0.9450337068561052,2060.0
0,1,599,13,0.9616121276803534,3114.672617069815
0,1,600,13,0.9384326033226807,1510.0
0,1,601,13,0.9189441647769483,2070.0
0,1,602,13,0.9628565133971613,960.0
0,1,603,13,0.92389026114067,1660.0
0,1,604,13,0.9603882487806211,1060.0
0,1,605,13,0.9577695867061474,2330.0
0,1,606,13,0.9754503353565285,1870.0
0,1,607,13,0.9403670829666203,1290.0
0,1,608,13,0.9575508357393627,2930.0
0,1,609,13,0.9285921358750735,1955.2560333679908
0,1,610,13,0.9755906073019744,3520.0
0,1,611,13,0.9339698612173514,1660.0
0,1,612,13,0.9212208175051418,2870.0
0,1,613,13,0.9661019944630694,330.0
0,1,614,13,0.9409205769594043,1550.0
0,1,615,13,0.9457040157503589,1120.0
0,1,616,13,0.9532348817959923,940.0
0,1,617,13,0.9481389646407696,1940.0
0,1,618,13,0.9296860248665559,1600.0
0,1,619,13,0.9667581626046915,2050.0
0,1,620,13,0.9719559107941095,1710.0
0,1,621,13,0.9324849276009883,2590.0
0,1,622,13,0.9296753990189718,340.0
0,1,623,13,0.9372734042520698,940.0
0,1,624,13,0.9714060727451749,3090.0
0,1,625,13,0.9346101574451261,1630.0
0,1,626,13,0.9223026859599573,1770.0
0,1,627,13,0.9760192069361816,2410.0
0,1,628,13,0.9273545900060932,0.9961142643810885
0,1,629,13,0.9252306831191072,2900.0
0,1,630,13,0.9668143667327381,700.0
0,1,631,13,0.9306579753554548,452.2168310825698
0,1,632,13,0.9758230473892499,1190.0
0,1,633,13,0.9255677173060969,2930.0
