,subnet,sample_run,Edge,Avail,TotalCost
0,1,53,13,0.9482639502377854,1001.5807963224358
0,1,54,13,0.9596336232249694,2031.5067204108857
0,1,55,13,0.93995084040126,2326.0622452178245
0,1,56,13,0.9702669071850585,2316.4695357973155
0,1,57,13,0.9367529481676458,720.0
0,1,58,13,0.9546711479669233,749.5947035239285
0,1,59,13,0.9435174454491726,1265.2863366948309
0,1,0,40,0.7500879769351183,2114.038778285273
0,1,1,40,0.7721225461405048,2520.0
0,1,2,40,0.7873178492939724,2622.55359798573
0,1,3,40,0.719757308823045,1667.3982958556799
0,1,4,40,0.7730982854748425,1660.7564454280844
0,1,5,40,0.7234182213150067,2605.4547950752954
0,1,6,40,0.905823825630316,2704.5028932809323
0,1,7,40,0.7691989954395436,1671.3801800755377
0,1,8,40,0.7838765909819916,2599.2518952972764
0,1,9,40,0.7690387893775299,1160.4503919932386
0,1,10,40,0.7698433638355899,1820.0
0,1,11,40,0.7178337035925556,945.0099551803218
0,1,12,40,0.7527770804474905,988.4241314123417
0,1,13,40,0.7669850980120498,2113.7434087296247
0,1,14,40,0.7678665431992409,2289.362894251757
0,1,15,40,0.7679493264357712,1364.7973761885428
0,1,16,40,0.7746845441554575,2020.0
0,1,17,40,0.7740132021170939,2761.5220715718406
0,1,18,40,0.7739443655200803,2215.221423497292
0,1,19,40,0.7672296445439756,1834.2495484968315
0,1,20,40,0.11093071508462528,923.0607039292227
0,1,21,40,0.7817162453303693,1559.496618540371
0,1,22,40,0.7537504888745422,1459.898073753052
0,1,23,40,0.7209047340428986,1520.0
0,1,24,40,0.76716806197569,2546.503495736964
0,1,25,40,0.7752566028837796,1811.827223251625
0,1,26,40,0.7790443879865641,982.2346384405655
0,1,27,40,0.7445120543402712,1441.0623979700467
0,1,28,40,0.7869701625002625,2160.0
0,1,29,40,0.740621089924667,1700.6368024980552
0,1,30,40,0.7436841352438707,2020.0
0,1,31,40,0.7568501608273267,1183.5603151832017
0,1,32,40,0.7395933138639231,1567.3050326493892
0,1,33,40,0.7644052680925735,679.040146642192
0,1,34,40,0.7708264271869153,1478.9864328827712
0,1,35,40,0.7527770804474905,2728.6839864203134
0,1,36,40,0.7833893137054866,1970.0
0,1,37,40,0.7891174152532816,1814.8202530650206
0,1,38,40,0.7719298378273748,982.9942939677069
0,1,39,40,0.7527770804474905,929.7222750368524
0,1,40,40,0.7516309919842227,1540.0
0,1,41,40,0.7722784275176326,1814.1035580197633
0,1,42,40,0.7810828168186159,1820.0
0,1,43,40,0.7812071731554272,1970.0
0,1,44,40,0.7568501608273267,1701.357645842334
0,1,45,40,0.7541284909463569,1930.0
0,1,46,40,0.7448583706003634,2540.3141344794694
0,1,47,40,0.7460821569493116,1520.0
0,1,48,40,0.765476017408977,2520.0
0,1,49,40,0.7685467417223374,2588.879059794316
0,1,50,40,0.766224228394609,1876.4802976988058
0,1,51,40,0.7540053719205505,2020.0
0,1,52,40,0.7478876655303398,1710.0
0,1,53,40,0.7486934828590178,1681.037934160048
0,1,54,40,0.7652829211662556,2231.0665053060693
0,1,55,40,0.7869571957142127,1282.0139576328224
0,1,56,40,0.7672296445439756,2322.343921235571
0,1,57,40,0.7811780442621666,983.1297597127166
0,1,58,40,0.7541191617495336,2520.0
0,1,59,40,0.7806368563556956,1558.6283532853436
0,2,0,22,0.945650353398299,1520.0
0,2,1,22,0.9510859742642614,1789.8943548819855
0,2,2,22,0.966747997488362,1431.683092590485
0,2,3,22,0.9567500337196407,935.0492980078669
0,2,4,22,0.9748827598141213,2028.8752298204263
0,2,5,22,0.9477143676899672,1954.3627018619595
0,2,6,22,0.9745247553454273,2618.0212499004374
0,2,7,22,0.9453101847025072,2003.9623545590885
0,2,8,22,0.9751337122709347,1490.0
0,2,9,22,0.9639998191268162,2044.653328715028
0,2,10,22,0.9460138008891228,2547.5590563428823
0,2,11,22,0.9595429577195527,1520.0
0,2,12,22,0.9597063308863031,1490.0
0,2,13,22,0.9668150651453628,2552.350493831622
0,2,14,22,0.955249351212352,1137.30201217944
0,2,15,22,0.9521990168349523,931.298932994903
0,2,16,22,0.9427473461015199,461.7280175940905
0,2,17,22,0.9625222750397041,1048.121465069565
0,2,18,22,0.976194577955942,1520.0
0,2,19,22,0.9612530361810878,795.9044542087535
0,2,20,22,0.9541759977246239,1461.4075935709575
0,2,21,22,0.9504645268011092,2547.6963632118254
0,2,22,22,0.9084471529707079,936.2081371548335
0,2,23,22,0.9754045128382194,1612.7701779947595
0,2,24,22,0.9745693233355838,1172.8266330348788
0,2,25,22,0.5250241767132858,2546.438761618622
0,2,26,22,0.9627993753574662,966.1808607827747
0,2,27,22,0.96993084992628,1097.0168495582245
0,2,28,22,0.9590399240873099,1361.6671459238996
0,2,29,22,0.93562287620726,2214.7388198987624
0,2,30,22,0.9974387161096937,1880.0
0,2,31,22,0.9522168683028881,1422.5743951614672
0,2,32,22,0.9754600305613502,800.0
0,2,33,22,0.9649658347141868,1506.5792530786903
0,2,34,22,0.9351690721598592,1490.0
0,2,35,22,0.965423673994835,1788.457398809776
0,2,36,22,0.9626566263961099,1818.6402148126406
0,2,37,22,0.9468752253413996,325.2807970998488
0,2,38,22,0.9686036003123587,29.663419611393852
0,2,39,22,0.9519348823819215,1508.1247504178443
0,2,40,22,0.9758048001651327,597.1424041195976
0,2,41,22,0.9798510979462826,1978.3444532387498
0,2,42,22,0.954863099812158,1051.7325689841073
0,2,43,22,0.9789538971508623,1360.2781429173112
0,2,44,22,0.5314986339568532,504.522880257572
0,2,45,22,0.9722991294765959,1316.010568720893
0,2,46,22,0.9627562116450141,1343.7287611290947
0,2,47,22,0.9318071913698225,1100.0
0,2,48,22,0.9600500142018088,1641.5504803894828
0,2,49,22,0.9231983072953098,1321.2524671357364
0,2,50,22,0.9751508575923007,1927.2883910177534
0,2,51,22,0.9519102930364101,3159.2376798280548
0,2,52,22,0.9586613920709823,1908.9593224193386
0,2,53,22,0.9516071551285161,1100.0
0,2,54,22,0.9506156765900987,800.0
0,2,55,22,0.9612217217211632,927.0829245314023
0,2,56,22,0.9395379191417961,935.9625185799504
0,2,57,22,0.9801158925776634,800.0
0,2,58,22,0.9627586791742208,1744.739453399883
0,2,59,22,0.9613312343136182,1520.0
0,2,0,24,0.7573255442176264,1077.3364301939653
0,2,1,24,0.7129857563726991,1722.9696687920373
0,2,2,24,0.7461285385784898,3298.7408990979116
0,2,3,24,0.7597192932798439,3410.0
0,2,4,24,0.7769918655215874,1467.0357071805429
0,2,5,24,0.7594992645169188,2706.5767548653816
0,2,6,24,0.7723689264024246,2320.0
0,2,7,24,0.7854190240878764,1480.23134578086
0,2,8,24,0.7634271606404078,1495.2777335674243
0,2,9,24,0.7511174965698784,2713.3194380308405
0,2,10,24,0.7093991421685925,2392.8796186837917
0,2,11,24,0.7758751029305304,2580.0
0,2,12,24,0.7481166070956635,932.4848903511747
0,2,13,24,0.764215992524728,3410.0
0,2,14,24,0.7806534543444893,1480.4819951415882
0,2,15,24,0.7656053133254358,2510.0
0,2,16,24,0.7351539226971759,2371.2438854732986
0,2,17,24,0.7764080260102333,1276.8419746418554
0,2,18,24,0.7719935772344834,2310.0
0,2,19,24,0.7850117042378851,3410.0
0,2,20,24,0.7654519200836123,1306.8016693065001
0,2,21,24,0.7723689264024246,1293.615851548086
0,2,22,24,0.7628855404562831,2351.411630039035
0,2,23,24,0.7655707574732727,2685.5883819112614
0,2,24,24,0.7767846788042972,2692.8502041008664
0,2,25,24,0.7824118958016524,3307.0309920731424
0,2,26,24,0.7588731445994844,1484.7055323259153
0,2,27,24,0.7785424226491329,2320.0
0,2,28,24,0.9178744255265919,0.38070688319517954
0,2,29,24,0.7647657867519788,1138.7697254682482
0,2,30,24,0.7746062493183022,2419.860564424296
0,2,31,24,0.7049718480870035,2917.5394829292177
0,2,32,24,0.7471717863743637,2416.98599320263
0,2,33,24,0.7465766210022451,2707.258773207981
0,2,34,24,0.7769586119398713,2948.1842395198178
0,2,35,24,0.7597148331456723,1760.2797326050866
0,2,36,24,0.777112296540282,1550.11345991143
0,2,37,24,0.7634271606404078,1308.3752649674984
0,2,38,24,0.7586969053961384,1497.5919134088876
0,2,39,24,0.7472778081391194,1267.7015910183554
0,2,40,24,0.7863239855106772,2080.0
0,2,41,24,0.759454508289768,1746.7500535568315
0,2,42,24,0.7210610020673367,2310.0
0,2,43,24,0.7171451448982175,1080.4291461857163
0,2,44,24,0.7461333929431044,1280.1407792417592
0,2,45,24,0.7607273223099927,2385.346416362727
0,2,46,24,0.7647657867519788,1074.5832204292822
0,2,47,24,0.72741254310449,2061.803059737534
0,2,48,24,0.7177835764698881,1318.948031357867
0,2,49,24,0.7634208197999022,1159.4160466339974
0,2,50,24,0.7781869713027926,2004.5762615518388
0,2,51,24,0.7772995468930755,2580.0
0,2,52,24,0.7857944760423478,1544.9565024979938
0,2,53,24,0.7204811622685132,1928.9833104822708
0,2,54,24,0.7803262174480728,2952.9118243522275
0,2,55,24,0.7103160294694391,2580.0
0,2,56,24,0.7576173983908061,1939.809841351322
0,2,57,24,0.9919686199788571,2036.9206780491782
0,2,58,24,0.7376305844302806,1517.8213600150398
0,2,59,24,0.7380936676658904,2301.6643263201986
0,2,0,37,0.9673111424856332,1232.378430104493
0,2,1,37,0.9156896133040371,842.7872046010357
0,2,2,37,0.9503264410910373,2299.7833486650197
0,2,3,37,0.967655077403886,751.447024935336
0,2,4,37,0.9780350537981681,59.714486177801426
0,2,5,37,0.9560853849923553,969.7755203373305
0,2,6,37,0.9445609064624089,1053.038967367742
0,2,7,37,0.5249853207400808,705.1549652075581
0,2,8,37,0.9418366230376931,1310.0
0,2,9,37,0.9501625163289399,917.3679982474807
0,2,10,37,0.9665200367074922,759.1203631759802
0,2,11,37,0.9340757032565803,1410.0
0,2,12,37,0.964899675113731,827.5376684929034
0,2,13,37,0.9689253151413599,1726.2251322267857
0,2,14,37,0.9462906855540498,1270.0
0,2,15,37,0.9436615736220695,2294.114183264648
0,2,16,37,0.939601789437367,983.7501437881068
0,2,17,37,0.9560853849923553,2212.0183386514286
0,2,18,37,0.9328516015754105,2072.3732268735976
0,2,19,37,0.9799832913865596,1405.9611572692493
0,2,20,37,0.9664311338661904,1330.0
0,2,21,37,0.9769985237776093,3.0396934920808873
0,2,22,37,0.9474210358722742,1690.0
0,2,23,37,0.9557519198680835,352.24903653494226
0,2,24,37,0.9791365702039054,963.9355457046546
0,2,25,37,0.949812523587156,1330.0
0,2,26,37,0.9706988382132957,1161.247196634002
0,2,27,37,0.9781140808613404,970.9062477235823
0,2,28,37,0.9440513609494261,551.4941139976601
0,2,29,37,0.9146473897355187,978.0855207681975
0,2,30,37,0.9465948941752546,916.6161034935903
0,2,31,37,0.947929484560829,918.3816350696544
0,2,32,37,0.9426142700936837,2061.226840381788
0,2,33,37,0.9546438871653664,1330.0
0,2,34,37,0.9505107978417011,920.0
0,2,35,37,0.9553082053240892,2165.131610471524
0,2,36,37,0.9502207050887037,920.0
0,2,37,37,0.9486206716484331,1330.0
0,2,38,37,0.9661619113727168,716.2719804214579
0,2,39,37,0.95878734135549,1079.2832148037094
0,2,40,37,0.9359780862339838,751.5284737815565
0,2,41,37,0.9464558259196335,1062.572366698582
0,2,42,37,0.9502512420975672,960.5693760929834
0,2,43,37,0.9357636546895175,2593.605828112206
0,2,44,37,0.9673111424856332,2314.6637268416794
0,2,45,37,0.9336945727635068,1878.9350024429161
0,2,46,37,0.9144541248829511,1408.1859420927221
0,2,47,37,0.9672945027509491,2072.974939490406
0,2,48,37,0.955981961314933,3051.4327004132447
0,2,49,37,0.9359825502224908,1330.0
0,2,50,37,0.9502726971839731,1330.0
0,2,51,37,0.9546660200945402,1391.2900054886875
0,2,52,37,0.9755455734507349,1391.817837615908
0,2,53,37,0.9673111424856332,1270.0
0,2,54,37,0.964538916600917,1397.029889608663
0,2,55,37,0.9575703648286558,1266.9597582121546
0,2,56,37,0.9330788467513949,750.363546453833
0,2,57,37,0.967294944631267,3590.0
0,2,58,37,0.9431928908952406,757.9614625650944
0,2,59,37,0.966534750432482,1080.0
0,2,0,49,0.7876012574619335,922.7724707975632
0,2,1,49,0.7777667109539238,2497.6028689224627
0,2,2,49,0.7823301446261991,1557.9931146271813
0,2,3,49,0.7480074109558731,1337.790629360889
0,2,4,49,0.7871209680257064,2123.962553065975
0,2,5,49,0.7871175172776552,2502.4649403670496
0,2,6,49,0.7612471139735364,961.7768544830797
0,2,7,49,0.7477452546440808,653.917188819686
0,2,8,49,0.6796051659344281,1337.023160701735
0,2,9,49,0.7613747615481719,1125.9050162434037
0,2,10,49,0.7785946034512774,1564.7084942654
0,2,11,49,0.7869148861266675,1310.0
0,2,12,49,0.7534745389239935,1541.6995723052191
0,2,13,49,0.7846052270669571,2067.0248495268656
0,2,14,49,0.7599136351992168,896.5962463349341
0,2,15,49,0.9912490287278215,599.4396089755828
0,2,16,49,0.788494068729328,1764.6272828936785
0,2,17,49,0.747700339924671,610.0
0,2,18,49,0.7776409175892764,1437.3291438407637
0,2,19,49,0.7753143730905345,1199.1891260347443
0,2,20,49,0.7846052270669571,1688.3411317741597
0,2,21,49,0.9296310280624697,1697.2466526154901
0,2,22,49,0.7777667109539238,2200.0
0,2,23,49,0.7756125369434408,1607.778657517826
0,2,24,49,0.7868089152449818,730.7303227460253
0,2,25,49,0.7845680919949243,1519.5314709954775
0,2,26,49,0.7810649790082448,1770.3026905882912
0,2,27,49,0.7691401907885984,2083.8053181602713
0,2,28,49,0.7404767921233082,800.0
0,2,29,49,0.7690921842357449,1340.0
0,2,30,49,0.7693810166373335,0.45976724405890745
0,2,31,49,0.7845388357874189,1511.588572467896
0,2,32,49,0.7841324447161659,1980.0
0,2,33,49,0.7854932397376703,599.7852912229134
0,2,34,49,0.7908181032958207,1016.1983601967717
0,2,35,49,0.7846052270669571,1834.2597332300024
0,2,36,49,0.7599136351992168,1694.9490986317421
0,2,37,49,0.761263390348452,2100.073285237714
0,2,38,49,0.7927340846108647,1339.776869071156
0,2,39,49,0.787297083077046,1708.6894758560866
0,2,40,49,0.7873479540738573,1681.2364312632048
0,2,41,49,0.7694952661659429,584.1204595499642
0,2,42,49,0.7648876865891988,1310.0
0,2,43,49,0.7612759477547816,1892.8261525620505
0,2,44,49,0.7684159202366247,1112.5720411101145
0,2,45,49,0.7723407465646865,1980.0
0,2,46,49,0.7444923171135532,1449.4428806260657
0,2,47,49,0.785387646885717,2132.1676685461657
0,2,48,49,0.7723407465646865,1911.325183800856
0,2,49,49,0.7518124670500339,794.4584287084897
0,2,50,49,0.7873907995502151,2200.0
0,2,51,49,0.7767090190287699,571.8768146786118
0,2,52,49,0.7869839255967336,1444.8784028138416
0,2,53,49,0.7825066592208616,1340.0
0,2,54,49,0.7717803744855423,1898.0092439898963
0,2,55,49,0.7615423640968961,2114.8577758314636
0,2,56,49,0.7647804545065633,2067.345369779767
0,2,57,49,0.7508114227346229,1610.0
0,2,58,49,0.775856529902688,696.5078502087542
0,2,59,49,0.7766025210467499,0.6627740922843305
0,3,0,50,0.9403790308118021,871.0381754126863
0,3,1,50,0.9800017520222182,1160.0
0,3,2,50,0.9635429632358219,1569.2922956736
0,3,3,50,0.9478930957673897,3000.6883236372155
0,3,4,50,0.9328775936692113,577.2834904701966
0,3,5,50,0.9451474251520223,1953.3774003489618
0,3,6,50,0.9891329639427102,442.94991261227796
0,3,7,50,0.986245189780112,1742.1425728444171
0,3,8,50,0.9701685068612388,1462.2809539513278
0,3,9,50,0.9607960801154355,1926.7698319689562
0,3,10,50,0.9493366034676164,3009.6058208338627
0,3,11,50,0.9552013062525644,1601.9048203987406
0,3,12,50,0.9701685068612388,3356.0050704119235
0,3,13,50,0.9755815352747483,3206.5994340395832
0,3,14,50,0.9704145852207364,1541.13357466349
0,3,15,50,0.928691756082149,2240.1718070926427
0,3,16,50,0.986511693116955,1565.6215151454007
0,3,17,50,0.9206491235549282,1810.0
0,3,18,50,0.9805850658750694,2880.598576551806
0,3,19,50,0.9695442685196716,1100.0
0,3,20,50,0.9698085235331504,2002.5740968945065
0,3,21,50,0.9514287960249305,881.6405080412926
0,3,22,50,0.945861843712287,1700.3057745510607
0,3,23,50,0.9701685068612388,1130.0
0,3,24,50,0.9403790308118021,1916.1849387109803
0,3,25,50,0.9263520685854839,1100.0
0,3,26,50,0.9350535249331637,1100.0
0,3,27,50,0.9491648023296847,1160.0
0,3,28,50,0.9202002640239586,3036.9209484023254
0,3,29,50,0.9759965609037666,1298.253089641421
0,3,30,50,0.9493386189315931,1646.634528288203
0,3,31,50,0.9574344210712359,1070.0
0,3,32,50,0.9201413209092423,1160.0
0,3,33,50,0.9046691296987959,726.788363513633
0,3,34,50,0.9195579570266835,1070.0
0,3,35,50,0.9701685068612388,1100.0
0,3,36,50,0.962949292265413,1691.9130293378043
0,3,37,50,0.9514105704362796,1130.0
0,3,38,50,0.9272721622207795,1160.0
0,3,39,50,0.9312683416701834,566.04864865798
0,3,40,50,0.9755712915768379,885.0930430845011
0,3,41,50,0.958612263613737,1130.0
0,3,42,50,0.9197800943181076,3031.493491469703
0,3,43,50,0.9241507559488394,1500.0
0,3,44,50,0.9704145852207364,1256.4470296475251
0,3,45,50,0.9188927359663595,922.2568821382891
0,3,46,50,0.9899741754154006,0.6875459552360095
0,3,47,50,0.9515775307208548,584.4093495679153
0,3,48,50,0.9262826057851213,1100.0
0,3,49,50,0.9469088774855013,665.9266126851555
0,3,50,50,0.9694445071102918,1659.872129781446
0,3,51,50,0.9755977021589436,563.2534546600334
0,3,52,50,0.9514501143124688,1100.0
0,3,53,50,0.9780076033618637,1100.0
0,3,54,50,0.9434200471705535,813.4024046400859
0,3,55,50,0.9883491690693154,2500.0
0,3,56,50,0.9460676355886875,2484.0126143525217
0,3,57,50,0.9776335378450632,1584.9034329147605
0,3,58,50,0.9568842496037027,873.7574595486394
0,3,59,50,0.9755304634077195,1585.5807964513258
0,3,0,57,0.754534615950414,1870.0
0,3,1,57,0.7847721142195515,1450.0
0,3,2,57,0.75712462194654,1060.0
0,3,3,57,0.7708823601002696,0.06773633107301857
0,3,4,57,0.9141470990409117,2793.5417484418817
0,3,5,57,0.7586898580498606,1898.6594571291082
0,3,6,57,0.7705718992401271,1800.0
0,3,7,57,0.790364197410228,2120.992931424197
0,3,8,57,0.7590951333933098,2440.0
0,3,9,57,0.7706305743572843,2296.700258869767
0,3,10,57,0.7580143636579243,1863.0831699097057
0,3,11,57,0.7453368406872266,1406.4710557943974
0,3,12,57,0.7690777295986508,2024.7459397616835
0,3,13,57,0.7588283105118443,1868.2338963746429
0,3,14,57,0.768671841847143,810.0
0,3,15,57,0.7846956406898487,1854.0788199217145
0,3,16,57,0.7404991823394795,947.6229706903065
0,3,17,57,0.7585915064490125,1476.7498875608492
0,3,18,57,0.7689014202847682,2435.53748445766
0,3,19,57,0.7902890254502715,1800.0
0,3,20,57,0.7746409180066093,1415.6381454242583
0,3,21,57,0.7111948661290849,2230.0
0,3,22,57,0.7708823601002696,1866.6648849244614
0,3,23,57,0.7586130010629478,2431.647882251164
0,3,24,57,0.7549312584851078,1870.0
0,3,25,57,0.7580143636579243,1591.0573737732543
0,3,26,57,0.7646818100411265,783.3124507971226
0,3,27,57,0.7784485448742897,1288.7160511236705
0,3,28,57,0.7705628580350029,2751.355940546373
0,3,29,57,0.784684806125626,2294.483511370795
0,3,30,57,0.7656212400761796,1480.690237298323
0,3,31,57,0.7788364147279657,1283.0931025207904
0,3,32,57,0.8667771417333506,2758.8773183411736
0,3,33,57,0.7794987750360421,1118.7527842609431
0,3,34,57,0.7705897978733751,1858.9750947671307
0,3,35,57,0.7846822957755956,1210.59935000223
0,3,36,57,0.7542612947418983,2321.4493406469787
0,3,37,57,0.7612212574230309,2343.04124346043
0,3,38,57,0.7879590934807985,1060.0
0,3,39,57,0.7413317365214531,1334.3331063672215
0,3,40,57,0.6466958704615149,2440.0
0,3,41,57,0.7845024540328238,891.2623006821938
0,3,42,57,0.7390367853021896,2309.611123598539
0,3,43,57,0.7573218033884653,1060.0
0,3,44,57,0.7861768769417387,1045.8494422509148
0,3,45,57,0.7111948661290849,1060.0
0,3,46,57,0.7772830348094314,902.6200161324425
0,3,47,57,0.7846956587987881,1930.3643417420362
0,3,48,57,0.7742292883260963,1428.5353728317477
0,3,49,57,0.7871819129098577,2763.6599856924004
0,3,50,57,0.7693124311639479,1933.547893401123
0,3,51,57,0.7766199950618637,2774.533258192305
0,3,52,57,0.805135641284868,1443.634840276202
0,3,53,57,0.7749110880705579,787.1964015228573
0,3,54,57,0.7577236511503326,2230.0
0,3,55,57,0.7766199950618637,843.6359345556565
0,3,56,57,0.7366634706557682,2767.869979119043
0,3,57,57,0.7111948661290849,1775.7770714335147
0,3,58,57,0.7810077672617721,1908.777426202487
0,3,59,57,0.7111948661290849,1937.0405472839273
0,4,0,43,0.7854056734412033,1630.3507649079033
0,4,1,43,0.7575766860093854,1262.8440635237093
0,4,2,43,0.695694770247691,3923.6199475067824
0,4,3,43,0.7261512231615198,3014.36211964993
0,4,4,43,0.7585898289728991,1238.6866520493109
0,4,5,43,0.7516812021765245,698.9325393537367
0,4,6,43,0.7586053227333117,1560.0
0,4,7,43,0.7575766860093854,2280.0
0,4,8,43,0.7839914747000443,2280.0
0,4,9,43,0.7109555159743219,1347.9538817085088
0,4,10,43,0.7662215418603591,2935.9172065816274
0,4,11,43,0.7821333402409815,1710.0
0,4,12,43,0.7484807951874876,1810.0
0,4,13,43,0.7824863835467076,1710.0
0,4,14,43,0.7633771639002369,1810.0
0,4,15,43,0.7580722925511384,1211.654516391708
0,4,16,43,0.7855012483045024,2757.2643649829374
0,4,17,43,0.7662135886470468,2667.9552149018036
0,4,18,43,0.7854835004976923,1697.8484828037933
0,4,19,43,0.7756777046887833,2768.036471287515
0,4,20,43,0.7580131549995515,1584.6961686886089
0,4,21,43,0.7289655460896566,1642.270979991439
0,4,22,43,0.7543581100679045,2657.281458265241
0,4,23,43,0.7580722925511384,1581.1903638565225
0,4,24,43,0.7484807951874876,2120.0
0,4,25,43,0.7584844894791274,1560.0
0,4,26,43,0.7686189152986387,1710.0
0,4,27,43,0.7816738805086603,2769.219324660445
0,4,28,43,0.7543489309841572,1734.024718247694
0,4,29,43,0.742132363618719,1303.5897004626693
0,4,30,43,0.7701874546206898,1731.6393748996443
0,4,31,43,0.711913988218184,0.2734032620460318
0,4,32,43,0.7584846289633862,1740.6880338104133
0,4,33,43,0.7560682205992652,2747.646491705073
0,4,34,43,0.7513043106552324,1626.8529945649273
0,4,35,43,0.7609694305679764,1349.2946928971367
0,4,36,43,0.7515619226134724,2690.0
0,4,37,43,0.7662052673423076,1360.7164189586022
0,4,38,43,0.7858989521103684,1651.8454299165196
0,4,39,43,0.7732722187087394,1742.3437511757465
0,4,40,43,0.7853704827913126,2767.6935463032614
0,4,41,43,0.776845490537111,1333.8963041374593
0,4,42,43,0.7585283032497772,1736.926702896779
0,4,43,43,0.7684410540951089,1745.7288268170169
0,4,44,43,0.7579853845897194,1805.2305925278565
0,4,45,43,0.7575766860093854,0.3353204435858509
0,4,46,43,0.7543581100679045,1338.622450990844
0,4,47,43,0.7556811954905264,3190.965636914682
0,4,48,43,0.7821645874832507,1216.8900247432634
0,4,49,43,0.7861032349235574,1560.0
0,4,50,43,0.7543581100679045,1888.8581237496394
0,4,51,43,0.7584793983969772,1750.0
0,4,52,43,0.7784858605159487,2073.587334666602
0,4,53,43,0.7720773957716619,1750.0
0,4,54,43,0.6833445871671158,1226.0778632177667
0,4,55,43,0.7609694305679764,2762.885695819809
0,4,56,43,0.7289003646003428,1651.2057292151476
0,4,57,43,0.7846007521414253,1777.8069774567884
0,4,58,43,0.7609694305679764,1606.9229547999962
0,4,59,43,0.7631452711144434,2280.0
0,4,0,58,0.7673537872369108,2010.5550605316548
0,4,1,58,0.7485589014985522,850.548420449185
0,4,2,58,0.7782409025804455,1657.0430450965218
0,4,3,58,0.7527069650174962,0.7459786310257747
0,4,4,58,0.7655793183258177,1239.527302832151
0,4,5,58,0.771262168520463,263.7886999307462
0,4,6,58,0.7522234807035284,1910.0
0,4,7,58,0.7785210183155759,590.0
0,4,8,58,0.780157667897134,2510.4043774271895
0,4,9,58,0.7485589014985522,1880.0
0,4,10,58,0.748827438838031,215.54140063407092
0,4,11,58,0.748964936179992,900.0
0,4,12,58,0.7576595805811654,2139.057310274709
0,4,13,58,0.7725901945912663,1249.2127618304085
0,4,14,58,0.7563268101550477,1409.781106046693
0,4,15,58,0.7592418902972422,1588.2051318087983
0,4,16,58,0.761201689752956,1760.0
0,4,17,58,0.7870001188718163,2485.860828859726
0,4,18,58,0.7751123234640183,2520.0
0,4,19,58,0.7607604492445643,1634.8205197759528
0,4,20,58,0.7485589014985522,3691.7558183201995
0,4,21,58,0.7870001188718163,1110.0
0,4,22,58,0.7859027093683632,2700.0
0,4,23,58,0.7610942122366148,1074.2812740525835
0,4,24,58,0.7094346526565335,2162.143531062125
0,4,25,58,0.7750031708906153,1910.0
0,4,26,58,0.7485589014985522,1110.0
