,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,1,49,101.74507629920028,5118.358755960863,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,50,100.1302772028527,1866.8018714994894,"78.48874227863612, 117.73311341795419",2.0,"0.0, 1912.2057317456965",0.0
0,1,51,100.65939660764788,3201.2117755092486,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,52,101.91496876699588,4028.6272264197387,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,53,100.95416609950026,2655.7106146490746,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,54,104.85893838502126,4260.991834657469,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,55,100.31008537232064,3606.893518080874,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,56,104.65711914970846,4572.707154538787,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,57,101.87568658332646,1696.393247936846,"78.48874227863612, 117.73311341795419",2.0,"0.0, 1912.2057317456965",0.0
0,1,58,105.16771067220851,3264.7978497192107,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,59,100.37528580489221,2822.13357051492,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,2,0,409.77835364719687,4749.462016246864,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,2,1,414.81603917903243,6845.099473207344,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,2,411.45657973142477,8585.743182417458,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,3,413.7618511595199,6432.2776824111725,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,4,411.7590749800814,5679.178028143762,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,5,414.5335089226344,8132.514536002895,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,6,412.49924410869005,6950.834952977046,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,7,421.40982572421825,4842.868611946328,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,2,8,410.33934961382516,5595.609465377345,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,9,411.4139629513956,6795.268708079017,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,10,414.20497562980427,7252.576445891155,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,11,413.46212320107145,6738.450190228493,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,12,411.8482288782295,4786.8390683906655,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,2,13,408.11787564952857,9747.482676346071,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,14,411.07334691323786,4780.899894054686,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,2,15,414.19079020332384,6333.465160442678,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,16,413.6500562049395,5574.2014097699175,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,17,408.0888975034142,5146.1502424183545,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,18,412.6072056107873,7336.908592365321,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,19,407.45143160871174,6810.547016117845,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,20,411.1683664650205,5777.816148606085,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,21,408.69093168181183,5539.548241483753,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,22,414.64565947582,7176.972750120793,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,23,407.74050186414155,6247.283693691343,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,24,406.9665630777076,5537.525710917072,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,25,460.80423321961985,8698.3292637755,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,26,408.56522269531615,5379.1027930882165,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,27,409.46325602679417,6458.875300287875,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,28,406.2084915096356,2710.261293659733,"373.3641434235366, 468.7051792794207",0.0,"2493.090108374866, 3739.635162562299",0.0
0,2,29,413.2629109206062,5670.892744818268,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,30,408.73819088103363,5208.814552921067,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,31,416.85404357024953,6761.633429745699,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,32,411.2702053910433,7257.154085685738,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,33,414.01492857996675,6129.851780642785,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,34,412.1893502280375,6365.452557057099,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,35,413.41190122069185,7546.115194382591,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,36,410.41320967437747,5975.620731627167,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,37,414.5435388460146,5058.726600014363,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,38,410.81839396958543,3582.6349135870514,"373.3641434235366, 468.7051792794207",0.0,"2493.090108374866, 3739.635162562299",0.0
0,2,39,412.47594622373146,5549.703184669715,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,40,409.73736459773414,5105.533990142645,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,41,410.41327106552535,5319.509950173923,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,42,411.0735713494421,5621.825538907412,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,43,412.5352340233087,6918.769531016896,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,44,458.152651245539,5211.315236051499,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,45,408.4952983587664,7557.952649797888,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,46,411.78555812621977,5274.79380325712,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,47,416.8165182415802,7363.101779396496,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,48,413.07301893258386,7922.623310030852,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,49,413.78995835309007,4602.501404355438,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,2,50,409.59553439208247,7459.958811737262,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,51,413.55208827089865,7692.011609078127,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,52,410.18860322093116,6282.627153563432,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,53,413.303724920719,5631.361390907038,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,54,408.55353859121425,7047.511293142107,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,55,415.866892150248,6887.877304640082,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,56,412.9879889816756,5689.460927599394,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,57,402.55177439214066,8016.297020516021,"373.3641434235366, 468.7051792794207",0.0,"4986.180216749732, 9747.482676346071",2.0
0,2,58,412.46810080148305,4712.954908652298,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,2,59,412.1619784795258,4843.85583099633,"373.3641434235366, 468.7051792794207",0.0,"3739.635162562299, 4986.180216749732",1.0
0,3,0,65.38022030932338,2739.4514797739644,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,1,57.400610428581324,2605.9797030264294,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,2,65.00470438970663,2628.396777342175,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,3,65.10738460918373,2994.7950534946403,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,4,64.15492198363816,3365.4871962998154,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,5,65.26644255970947,3847.1494917938426,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,6,64.50315749600557,2240.076229491408,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,7,64.36133166152325,3860.811101040705,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,8,57.79763132395013,3900.602965701068,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,9,57.85660959970069,4223.152992899761,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,10,58.17334062875192,4868.142318323047,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,11,65.24590337713735,3002.1795234059264,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,12,57.70738857097225,5366.283491963576,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,13,64.81101047990143,5073.867399326319,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,14,57.70676886276915,2340.038898698516,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,15,58.30845602722099,4085.0074207071866,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,16,57.69128216936228,2500.4098631420948,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,17,65.6486656638256,3285.50044269599,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,18,57.53028113433488,5314.362233305477,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,19,64.6039989065622,2894.213843335634,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,20,64.74461507707713,3417.60532359173,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,21,65.65813217520187,3107.765411256855,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,22,65.1382833091482,3566.8700168663213,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,23,57.80203757477551,3560.9418473200662,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,24,65.3763196825895,3785.3902736704367,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,25,65.56425426967888,2689.77374844632,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,26,58.36989644143257,1879.7542951234,"57.11034792308002, 73.38793490385002",0.0,"1275.5765066150411, 1913.3647599225617",0.0
0,3,27,57.99283603644487,2446.2846514470993,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,28,58.590295908921064,5787.106402870339,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,29,57.46975528503063,3588.2485656964323,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,30,58.104057522071365,3124.414855155503,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,31,64.88877099141834,2343.7711598860633,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,32,64.7084257112494,3914.0906994403585,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,33,65.70478293144478,1839.7801451624957,"57.11034792308002, 73.38793490385002",0.0,"1275.5765066150411, 1913.3647599225617",0.0
0,3,34,65.5500813990812,2926.0179559650555,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,35,57.570003102583854,2310.136225758391,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,36,65.04153039788307,4012.2442414270427,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,37,65.14668946424044,3460.1753588560896,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,38,65.26592480110642,2212.05489107342,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,39,58.65603808755667,1891.520896620278,"57.11034792308002, 73.38793490385002",0.0,"1275.5765066150411, 1913.3647599225617",0.0
0,3,40,66.04689680905446,3324.767211970145,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,41,57.77283046014808,2008.3613520947883,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,42,65.85789482849516,5340.090460040851,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,43,58.6373550093775,2556.808723633713,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,44,64.62875091229843,2296.620749227293,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,45,66.16525362715292,1978.3976576584816,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,46,64.42824368485677,901.113760145952,"57.11034792308002, 73.38793490385002",0.0,"637.7882533075206, 1275.5765066150411",3.0
0,3,47,57.895351379646,2514.4195468620214,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,48,65.40937766530544,2524.895813387692,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,49,57.95695036684143,3427.0056729768116,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,50,57.71780928571234,3580.571423882674,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,51,64.64144568998606,3335.037117672764,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,52,57.723805803798854,2532.5026499448013,"57.11034792308002, 73.38793490385002",0.0,"1913.3647599225617, 2551.1530132300823",1.0
0,3,53,57.520833332814206,1881.2085186948257,"57.11034792308002, 73.38793490385002",0.0,"1275.5765066150411, 1913.3647599225617",0.0
0,3,54,65.30228072887347,3042.815801566188,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,55,57.33042590156886,3324.784438353469,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,56,58.43225511597931,5250.175675137815,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,57,65.2677740837573,3353.749390698916,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,58,64.8768118226009,2780.564194062452,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,3,59,65.29853253544763,3514.802971886665,"57.11034792308002, 73.38793490385002",0.0,"2551.1530132300823, 5787.106402870339",2.0
0,4,0,297.1643407019485,5561.08792562014,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,1,297.8202374245149,2113.44799274504,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,2,296.01521368336984,5760.4729347200955,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,3,295.72781996097797,4792.883795342073,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,4,285.72454217816073,2819.3044085080005,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,5,298.69108625855455,2094.1443735193866,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,6,297.2901587894661,4695.1905720887235,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,7,296.8076593902432,3945.6444850086978,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,8,294.81296929434063,5866.83254752768,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,9,295.62997834775734,3495.7278835230222,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,10,287.48238521719315,4657.871311969173,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,11,295.3185639162185,4541.188997752876,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,12,295.51411856217146,5795.8633497826095,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,13,296.55867626909753,5179.203147496843,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,14,295.23714257287804,4399.926349704875,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,15,285.88706502892745,4138.294092556009,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,16,289.2128707562202,5314.243944558357,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,17,296.74627890140175,7150.0712711290125,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,18,295.05384069327636,5283.972769870913,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,19,296.9115214126227,5625.541202339888,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,20,297.3782130220144,7398.74643693697,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,21,285.90007911225194,3891.1812073332553,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,22,295.07289161308483,6986.333334468451,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,23,287.97688655535876,3788.132513904627,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,24,311.5044785435133,5053.398423167062,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,25,289.0282455925877,4231.4504416708505,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,26,290.9467974630088,4643.1105842184015,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
