,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,1,28,100.65744348965504,4419.560503996091,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,29,99.91560177564244,2767.7655313693012,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,30,100.12914381614937,2743.2963499465627,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,31,100.37971872809594,5385.651762300222,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,32,105.32982710591054,1911.2640256425482,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,33,102.37467467767077,3681.158284831299,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,34,102.27360001716383,2908.1234979138144,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,35,103.98609957641345,1709.436797352803,"103.10271546307031, 128.87839432883789",0.0,"0.0, 1746.2639006693282",0.0
0,1,36,103.36485786586228,4849.385383135262,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,37,103.30691019952138,2787.4813031961107,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,38,104.41917321959421,3530.8064432347064,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,39,100.06530548605248,4859.558841010065,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,40,99.77959958861776,3441.469469379366,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,41,104.68738609216018,2867.289683342971,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,42,104.18498562599649,2468.9042213305356,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,43,101.22047892699497,3432.9346461554846,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,44,103.41716921893203,3163.5624288716926,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,45,101.6744820093879,2893.2217628836524,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,46,101.21948658333673,2562.598159367817,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,47,101.99960203717373,3201.2823763713927,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,48,100.1748901524419,4021.598651019329,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,49,105.26742250118184,2706.562470209046,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,50,100.12717124763634,5683.150782643895,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,51,105.43531249387635,3240.4043657692296,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,52,103.36916460301128,2015.266028161291,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,53,101.05056388073376,3692.384306882854,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,54,100.86987915777667,4826.226966031382,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,55,104.85306570611581,2816.9656992703053,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,56,101.79714719586549,5219.950217374403,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,57,101.26504369219555,4781.914798954485,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,58,100.23936275081414,2866.599008090052,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,59,101.8997500452298,2640.690311438995,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,60,103.74284442053953,5090.753799671829,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,61,102.37680045662941,2962.535528458649,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,62,99.7844651477128,4249.323012245697,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,63,102.44419311341761,4605.158033868876,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,64,100.26551824464659,2407.364674611884,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,65,103.40248838594651,4089.0524045405796,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,66,102.26178085255081,4428.257044820279,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,67,101.22013301077756,3583.851739611213,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,68,100.59458668774673,1995.1516376084237,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,69,100.76011518045496,3386.90580016259,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,70,104.70364439571712,2541.3054332866654,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,71,103.99396416089266,3446.258683780049,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,72,100.58072282151475,5095.147260144399,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,73,101.31668397305108,3092.079633189746,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,74,101.14809748120211,2713.801473392576,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,75,100.51079332416174,4536.647538419159,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,76,102.9681161190976,3220.904288709413,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,77,101.72042200634439,5312.281048240571,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,78,102.67705993277147,6028.882487843553,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,79,100.20371375607127,3030.271809483548,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,80,104.39802300039062,3053.710495756584,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,81,100.2151695585429,4354.573672804632,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,82,102.14156942671735,2867.491198295356,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,83,101.02930561115188,5808.957752498172,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,84,102.06591367253523,5017.877549261063,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,85,102.28393136063197,3773.872463406762,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,86,104.5477164224209,3711.729986763443,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,87,104.17656475669602,3536.8446591297666,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,88,103.6257332395528,3126.348255023004,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,89,100.56164561333355,3504.2453578963436,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,90,100.44039496884525,4955.935823819886,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,91,100.66403527912587,4264.539713877248,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,92,102.03245511075306,3788.2718458613112,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,93,102.6857600809795,1327.3360293743624,"77.32703659730274, 103.10271546307031",2.0,"0.0, 1746.2639006693282",0.0
0,1,94,100.6234391957494,4292.59611856599,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,95,103.06836645236842,4088.8478290640446,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,96,104.04868366395593,4664.452997551997,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,97,101.87683851604743,4233.3777123104555,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,98,101.0637168877607,2871.774072066484,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,99,102.21804059876114,2939.739295234244,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,100,104.2819999100695,5182.412364049011,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,101,100.17620619283835,4089.250145364297,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,102,99.86389958066016,3879.6590143608896,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,103,105.24861301380449,4573.289819019941,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,104,100.08954357049724,3247.1597611029847,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,105,99.82464466270329,2767.7181074095047,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,106,101.94726421073888,4785.398837997938,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,107,103.6788470753946,3794.5628429480703,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,108,103.19024973515904,4583.27488139969,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,109,104.11689543589932,3272.0593221919808,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,110,100.29894117210358,3889.6960830975145,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,111,105.46652381699674,2043.6586430544494,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,112,105.29160630259774,2907.9997961610925,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,113,100.7939743974083,1616.5117855569774,"77.32703659730274, 103.10271546307031",2.0,"0.0, 1746.2639006693282",0.0
0,1,114,105.30396191951132,2644.342064703297,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,115,100.30480578116179,3608.152253998662,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,116,100.00765124270318,2331.958074411618,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,117,101.48466810283402,5313.674141418598,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,118,105.10569155613773,4096.727920718139,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,119,100.21891552726301,1316.3954687474754,"77.32703659730274, 103.10271546307031",2.0,"0.0, 1746.2639006693282",0.0
0,1,120,102.85251203034608,2866.0614473009487,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,121,102.01881596656739,3877.2513597934603,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,122,100.25315994905189,2209.957162150195,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,123,104.66536265923102,2972.6337949523913,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,124,102.2843042622822,3503.077247737595,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,125,100.60128669189967,4373.508915433011,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,126,100.34107305726889,4191.747815766529,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,127,99.98267780271726,3929.093850349463,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,128,103.71755947004229,2425.0691562264947,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,129,104.24872358304023,5016.580357577204,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,130,100.23119775622203,3821.4952288362865,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,131,101.48012365525646,2259.1304511952835,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,132,99.88914814908298,2559.7342011379383,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,133,100.20453850163572,3256.5186526873836,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,134,104.83168892855127,3832.792032805729,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,135,102.36630375233676,4292.424518842346,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,136,101.79156219565171,3642.0672226245615,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,137,101.26663363375006,4109.640875837444,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,138,104.36823682740487,3674.863563417725,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,139,104.73618381501461,3600.591778754832,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,140,103.61718694537016,4343.193190253255,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,141,102.1053682417116,2148.0135783854635,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,142,100.58159958938596,4719.764039173303,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,143,100.8921836523846,5367.822361089932,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,144,104.83800720519324,2795.8384704823925,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,145,100.14681810429798,3817.779803231042,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,146,100.65718140238623,2692.716008320065,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,147,100.20891541674987,4262.873627108634,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,148,101.30751829426059,3683.9711653931504,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,149,101.85316726728428,1973.7839411867149,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,150,100.28851843493004,5474.18533045634,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,151,101.2581545266358,4551.743414649495,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,152,104.99584262800877,3765.0350255200324,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,153,102.10752372896465,3488.329580837288,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,154,100.98802344681143,5470.346119688378,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,155,101.74093071108685,2924.016406682578,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,156,102.55961469753318,1842.7732885194646,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,157,101.66256647720463,5031.508455263663,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,158,105.38898205306975,3886.007769562798,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,159,103.6230724062037,2823.3673143739115,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,160,100.74484147710305,2239.4543196311715,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,161,100.17855476370003,4088.9072027949687,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,162,102.87859646982812,3936.751089769345,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,163,100.47597431603786,2123.8861508702707,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,164,104.47815004324997,5054.616894983244,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,165,105.55206486770734,2335.041199293988,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,166,100.7739204127552,4005.5949736310986,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,167,101.22362642463548,4948.4269547314625,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,168,100.98851425856364,4059.1551049377736,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,169,103.64226761002517,3996.1284479655537,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,170,102.0882455976106,3220.9583787771007,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,171,104.79083802714102,2135.2418810387358,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,172,100.59819730941183,3484.750367670338,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,173,100.31213557864668,3180.1637625150156,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,174,100.27069940142158,3013.32389349313,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,175,102.29961782245712,3065.781571891078,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,176,100.9923529665457,3485.5868375907567,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,177,105.31396480303263,4323.014959839359,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,178,103.99077121540857,3474.737177080665,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,179,101.81237359413784,3704.3170709999126,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,180,101.0437709765213,4192.077363789324,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,181,99.97451759615903,4027.2978317036086,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,182,103.22098133818929,3719.159474095051,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,183,102.42280342602568,2742.49503560167,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,184,101.56155824602334,3095.9750481033357,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,185,104.59835890289206,2604.1423880362136,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,186,101.19555566002542,2983.137153127518,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,187,99.89893001597086,3237.494982458272,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,188,102.17950668145383,3587.346903908093,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,189,100.66137360060299,3707.5226565705966,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,190,105.6330184014721,3798.1391589987834,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,191,100.82429164960402,3127.8020834731287,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,192,102.20812868207018,4782.545059187675,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,193,101.27817596314101,3839.12408612549,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,194,101.75863841813883,2292.918559827087,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,195,99.76960487670004,3480.0650432843076,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,196,100.5285499170477,2366.0413785332216,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,197,101.26568263864311,3778.838269747569,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,198,104.80970441044623,4042.188605104908,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,199,102.1319980935856,2840.8943431434395,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,200,101.8799609277187,3647.0222524339565,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,201,100.66908219602553,4326.659191967462,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,202,103.58630639660421,2115.3974875550157,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,203,103.68723009482294,2851.3103143337653,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,204,100.31763569009435,3867.28451445875,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
